"Name","Team","GS","G","IP","W","L","QS","SV","HLD","H","ER","HR","SO","BB","WHIP","K/9","BB/9","ERA","FIP","-1","WAR","RA9-WAR","playerid"
"Justin Bullock","MIL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.53","5.57","3.51","5.66","5.69","","0.0","0.0","sa3005213"
"Mark Moclair","HOU","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.70","7.20","6.09","5.53","5.69","","0.0","0.0","sa3007592"
"Travis Banwart","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.59","4.99","3.77","5.73","5.69","","0.0","0.0","sa389775"
"Gerald Garcia","OAK","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.65","5.54","5.03","5.47","5.69","","0.0","0.0","sa1172141"
"Joe Nahas","CHC","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.60","5.49","4.28","5.67","5.70","","0.0","0.0","sa3011679"
"Jesse Estrada","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.57","4.93","3.67","5.70","5.70","","0.0","0.0","sa273164"
"Blaine Knight","BAL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.54","5.43","3.68","5.57","5.70","","0.0","0.0","sa3008532"
"Jorge Martinez","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.55","5.10","3.40","5.74","5.70","","0.0","0.0","sa3001059"
"Brayan De Paula","HOU","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.66","6.11","5.40","5.41","5.70","","0.0","0.0","sa3005070"
"Adrian Florencio","PIT","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.62","5.50","4.58","5.68","5.70","","0.0","0.0","sa3010569"
"Carlos Jimenez","PIT","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.71","5.87","5.52","5.69","5.70","","0.0","0.0","sa3008711"
"Patrick Johnson","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.62","5.04","4.25","5.67","5.70","","0.0","0.0","sa526880"
"Edgar Martinez","","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.64","5.53","4.52","5.74","5.71","","0.0","0.0","sa3006490"
"Joe Elbis","ARI","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.67","5.27","4.51","5.90","5.71","","0.0","0.0","sa3015216"
"Daiveyon Whittle","TBR","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.67","4.65","4.68","5.62","5.71","","0.0","0.0","sa3007617"
"J.D. Martin","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.55","6.04","4.04","5.58","5.71","","0.0","0.0","3685"
"Braxton Ashcraft","PIT","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.63","5.31","4.49","5.72","5.71","","0.0","0.0","sa3008470"
"Marco Tovar","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.59","4.67","3.73","5.64","5.71","","0.0","0.0","sa508092"
"Travis Adams","MIN","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.63","5.23","4.35","5.71","5.71","","0.0","0.0","sa3017991"
"Ignacio Feliz","BAL","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.68","6.67","5.76","5.50","5.71","","0.0","0.0","sa3002982"
"Calvin Ziegler","NYM","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.66","6.85","5.65","5.53","5.72","","0.0","0.0","sa3018142"
"Frederis Parra","","0","0","1.0","0","0","0","0","0","1","1","0","0","0","1.61","4.00","3.52","5.73","5.72","","0.0","0.0","sa657275"
"Carlos Tavera","BAL","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.63","6.74","5.14","5.62","5.72","","0.0","0.0","sa3017536"
"Wyatt Olds","BOS","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.71","6.43","5.49","5.96","5.72","","0.0","0.0","sa3017539"
"Nick Davila","DET","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.61","4.61","4.08","5.66","5.72","","0.0","0.0","sa3014980"
"Jaylen Nowlin","MIN","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.74","6.57","6.12","5.56","5.72","","0.0","0.0","sa3017978"
"Franklin Parra","","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.70","6.13","5.56","5.57","5.72","","0.0","0.0","sa3008461"
"Jackson Rutledge","WSN","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.65","4.99","4.46","5.72","5.72","","0.0","0.0","sa3011338"
"Jose Alberto Rivera","HOU","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.63","6.47","5.14","5.60","5.72","","0.0","0.0","sa3003090"
"Hunter Dollander","CHW","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.61","5.80","4.39","5.56","5.73","","0.0","0.0","sa3019302"
"Henry Omana","","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.63","5.79","4.59","5.75","5.73","","0.0","0.0","sa3005119"
"AJ Smith-Shawver","ATL","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.71","6.90","5.90","5.72","5.73","","0.0","0.0","sa3017690"
"River Ryan","LAD","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.63","5.93","4.65","5.64","5.73","","0.0","0.0","sa3016863"
"Tiago Da Silva","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.61","5.10","4.12","5.72","5.73","","0.0","0.0","sa795086"
"M.D. Johnson","MIA","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.57","6.19","4.53","5.57","5.73","","0.0","0.0","sa3010364"
"Jordany Ventura","NYM","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.66","5.64","4.96","5.61","5.73","","0.0","0.0","sa3008542"
"Carlos Guzman","DET","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.63","4.87","4.42","5.69","5.73","","0.0","0.0","sa871477"
"Ronan Kopp","LAD","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.71","7.12","6.18","5.44","5.74","","0.0","0.0","sa3017751"
"Connor Cooke","TOR","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.64","6.01","4.73","5.78","5.74","","0.0","0.0","sa3017822"
"Adrian Quintana","SEA","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.65","5.43","4.90","5.54","5.74","","0.0","0.0","sa3016465"
"Tommy Sommer","CHW","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.62","5.86","4.70","5.46","5.74","","0.0","0.0","sa3016906"
"Aaron Phillips","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.59","5.22","3.93","5.77","5.74","","0.0","0.0","sa3004747"
"Cesilio Pimentel","ARI","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.66","4.57","4.45","5.63","5.75","","0.0","0.0","sa603201"
"Mick Abel","PHI","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.62","6.53","4.92","5.65","5.75","","0.0","0.0","sa3014534"
"Luis Reyes","WSN","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.63","5.59","4.68","5.66","5.75","","0.0","0.0","sa737048"
"Yoendrys Gómez","NYY","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.58","6.05","4.21","5.64","5.75","","0.0","0.0","sa3004650"
"Juan Morillo","LAD","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.59","6.02","4.33","5.67","5.75","","0.0","0.0","sa917772"
"Juan Carela","NYY","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.67","6.09","5.26","5.57","5.75","","0.0","0.0","sa3009237"
"Lachlan Wells","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.60","5.26","4.23","5.64","5.75","","0.0","0.0","sa877857"
"Riley Cabral","HOU","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.65","5.91","4.95","5.66","5.75","","0.0","0.0","sa3006967"
"Francisco Campos","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.55","4.71","3.29","5.79","5.75","","0.0","0.0","sa195168"
"Alex Eubanks","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.64","4.61","4.17","5.74","5.75","","0.0","0.0","sa3004663"
"Bryan Pope","STL","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.69","4.32","4.57","5.68","5.75","","0.0","0.0","sa3017532"
"Richard Gallardo","CHC","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.69","4.39","4.57","5.78","5.75","","0.0","0.0","sa3009990"
"Rolando Valdez","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.60","4.96","3.81","5.82","5.75","","0.0","0.0","sa325738"
"Aldo Ramirez","WSN","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.67","4.98","4.63","5.73","5.75","","0.0","0.0","sa3005371"
"Edgar Escobar","STL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.56","5.54","4.02","5.64","5.75","","0.0","0.0","sa3007244"
"Kohl Simas","CHW","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.61","6.28","4.62","5.63","5.76","","0.0","0.0","sa3016949"
"Aaron Davenport","CLE","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.67","6.58","5.37","5.72","5.76","","0.0","0.0","sa3017615"
"Rhett Kouba","HOU","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.57","5.81","4.11","5.68","5.76","","0.0","0.0","sa3017544"
"Wilfredo Pereira","STL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.55","6.01","4.15","5.62","5.76","","0.0","0.0","sa917136"
"Joe Kemlage","SFG","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.72","5.30","5.18","5.80","5.77","","0.0","0.0","sa3017825"
"Noah Gotsis","COL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.59","5.66","3.26","6.15","5.77","","0.0","0.0","sa3011844"
"Juan Daniel Encarnacion","BOS","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.67","5.39","4.59","5.99","5.77","","0.0","0.0","sa3008697"
"Diosmerky Taveras","HOU","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.73","6.46","6.16","5.54","5.77","","0.0","0.0","sa3004872"
"Joe Rock","COL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.67","5.81","4.28","6.05","5.77","","0.0","0.0","sa3017755"
"Colten Schmidt","COL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.65","5.12","3.61","6.11","5.77","","0.0","0.0","sa3006765"
"Jordan Carr","MIN","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.71","4.99","4.94","5.72","5.77","","0.0","0.0","sa3017769"
"Daniel Gonzalez","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.56","4.69","3.45","5.73","5.77","","0.0","0.0","sa737056"
"Anthony Solometo","PIT","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.72","5.33","5.40","5.70","5.77","","0.0","0.0","sa3018259"
"Octavio Acosta","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.62","4.91","4.09","5.79","5.78","","0.0","0.0","sa548115"
"Kobe Robinson","SDP","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.71","5.77","5.67","5.61","5.78","","0.0","0.0","sa3017764"
"Ray Gaither","HOU","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.61","5.56","4.26","5.75","5.78","","0.0","0.0","sa3017270"
"Zac Kristofak","LAA","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.67","5.48","4.82","5.72","5.78","","0.0","0.0","sa918918"
"Spencer Jones","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.63","5.25","4.28","5.83","5.78","","0.0","0.0","sa918190"
"Luke Albright","ARI","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.62","5.35","4.26","5.88","5.78","","0.0","0.0","sa3017592"
"Jesus Gonzalez","SDP","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.70","4.28","5.05","5.47","5.78","","0.0","0.0","sa3006069"
"Wilkel Hernandez","DET","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.63","5.09","4.36","5.77","5.79","","0.0","0.0","sa918026"
"Peniel Otano","ARI","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.77","4.32","5.05","5.95","5.79","","0.0","0.0","sa3016751"
"Landon Leach","ATL","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.75","4.88","5.27","5.83","5.79","","0.0","0.0","sa3005243"
"Ben Peoples","TBR","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.73","6.21","5.95","5.71","5.79","","0.0","0.0","sa3011784"
"Matt Mikulski","SFG","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.68","5.08","4.78","5.80","5.79","","0.0","0.0","sa3017874"
"Seth Corry","SFG","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.79","6.84","6.84","5.65","5.79","","0.0","0.0","sa3004648"
"Luke Little","CHC","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.75","6.32","6.10","5.63","5.79","","0.0","0.0","sa3014514"
"Rylan Kaufman","KCR","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.70","5.26","5.40","5.63","5.79","","0.0","0.0","sa3008588"
"Daniel Palencia","CHC","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.66","6.37","5.14","5.85","5.80","","0.0","0.0","sa3015122"
"William Fleming","KCR","0","0","1.0","0","0","0","0","0","1","1","0","0","0","1.67","4.31","4.33","5.89","5.80","","0.0","0.0","sa3017314"
"Brock Hartson","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.62","5.51","4.42","5.78","5.80","","0.0","0.0","sa857665"
"Bodi Rascon","SDP","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.68","4.52","4.98","5.46","5.80","","0.0","0.0","sa3011849"
"Derek Casey","CHC","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.61","5.44","4.21","5.86","5.80","","0.0","0.0","sa3008259"
"Ben Hernandez","KCR","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.73","4.61","5.09","5.85","5.80","","0.0","0.0","sa3014541"
"Luinder Avila","KCR","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.73","4.24","4.86","5.92","5.80","","0.0","0.0","sa3006507"
"Bryan Warzek","SEA","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.69","7.10","6.17","5.45","5.80","","0.0","0.0","sa3008165"
"Zarion Sharpe","MIN","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.76","5.08","5.64","5.63","5.80","","0.0","0.0","sa3015073"
"McCade Brown","COL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.70","6.12","4.41","6.28","5.80","","0.0","0.0","sa3017812"
"Russell Smith","MIL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.63","5.63","4.44","5.72","5.80","","0.0","0.0","sa3018191"
"Reidis Sena","BOS","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.76","5.32","5.30","6.10","5.81","","0.0","0.0","sa3009626"
"Richard Fitts","NYY","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.56","5.81","3.92","5.68","5.81","","0.0","0.0","sa3018182"
"Alexis Candelario","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.65","4.99","4.34","5.87","5.81","","0.0","0.0","sa3000055"
"Orceli Gomez","TEX","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.69","4.84","4.61","5.85","5.81","","0.0","0.0","sa3007841"
"Gabriel Perez","","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.65","5.67","4.72","5.83","5.81","","0.0","0.0","sa505270"
"Casey Meisner","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.56","5.67","3.80","5.83","5.81","","0.0","0.0","sa737630"
"Manuel Rodriguez","","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.71","4.80","4.99","5.67","5.81","","0.0","0.0","sa833402"
"Steve Hajjar","MIN","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.71","6.85","5.98","5.69","5.82","","0.0","0.0","sa3018177"
"Edgardo Sandoval","","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.67","5.65","4.89","5.83","5.82","","0.0","0.0","sa830035"
"Ruben Galindo","SDP","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.70","5.22","5.31","5.63","5.82","","0.0","0.0","sa3015100"
"Jose Oyervides","","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.65","5.19","4.54","5.81","5.82","","0.0","0.0","sa202000"
"Wuilder Rodriguez","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.62","5.19","4.07","5.87","5.82","","0.0","0.0","sa873731"
"Bradley Blalock","BOS","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.74","4.78","4.91","6.10","5.82","","0.0","0.0","sa3011809"
"Pedro Payano","CIN","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.64","7.03","5.20","5.74","5.82","","0.0","0.0","18313"
"Luis Moncada","CHW","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.69","5.04","5.03","5.47","5.82","","0.0","0.0","sa873694"
"Christian Taugner","","0","0","1.0","0","0","0","0","0","1","1","0","0","0","1.65","4.48","4.06","5.86","5.82","","0.0","0.0","sa915601"
"Ryan Gusto","HOU","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.63","5.71","4.65","5.73","5.82","","0.0","0.0","sa3011818"
"Luis Peralta","PIT","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.79","6.17","6.53","5.67","5.82","","0.0","0.0","sa3005843"
"Jeremy Wu-Yelland","BOS","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.71","5.89","5.23","5.94","5.82","","0.0","0.0","sa3014520"
"Joseph Salazar","","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.69","4.97","4.78","5.81","5.82","","0.0","0.0","sa3002984"
"Ernesto Zaragoza","SEA","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.67","5.09","4.61","5.83","5.82","","0.0","0.0","sa549734"
"Julian Aguiar","CIN","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.63","5.70","4.32","5.87","5.82","","0.0","0.0","sa3017763"
"Tyson Guerrero","KCR","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.67","5.08","4.78","5.83","5.82","","0.0","0.0","sa3017140"
"Jonatan Bernal","KCR","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.73","4.22","4.92","5.87","5.82","","0.0","0.0","sa3009271"
"Manuel Flores","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.58","5.27","3.82","5.86","5.83","","0.0","0.0","sa508195"
"Omar Bencomo","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.60","4.63","3.76","5.84","5.83","","0.0","0.0","sa503950"
"Kevin Folman","CHW","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.61","5.45","4.27","5.64","5.83","","0.0","0.0","sa3008462"
"Gabriel Jackson","BOS","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.79","3.95","4.93","6.10","5.83","","0.0","0.0","sa3009463"
"Conner Nurse","SFG","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.70","5.30","4.96","5.97","5.83","","0.0","0.0","sa3007214"
"Wills Montgomerie","LAD","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.66","6.37","5.18","5.68","5.83","","0.0","0.0","sa915861"
"Norge Vera","CHW","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.67","6.30","5.21","5.66","5.83","","0.0","0.0","sa3017468"
"Jack Kochanowicz","LAA","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.68","4.68","4.47","5.83","5.83","","0.0","0.0","sa3014539"
"Javier Atencio","NYM","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.70","6.11","5.87","5.47","5.84","","0.0","0.0","sa3009602"
"Daniel Federman","BAL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.58","5.34","4.05","5.71","5.84","","0.0","0.0","sa3017460"
"Hunter Perdue","MIA","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.68","5.50","5.06","5.79","5.84","","0.0","0.0","sa3016905"
"Ethan Hankins","CLE","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.71","5.89","5.45","5.78","5.84","","0.0","0.0","sa3008589"
"Dallas Litscher","","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.68","5.54","4.95","5.84","5.84","","0.0","0.0","sa3006830"
"Luis Carrasco","OAK","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.67","4.91","4.87","5.70","5.84","","0.0","0.0","sa1172127"
"Robert Klinchock","","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.71","4.91","4.97","5.73","5.84","","0.0","0.0","sa3010670"
"Robert Colina","NYM","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.67","5.40","4.99","5.67","5.84","","0.0","0.0","sa3006133"
"Marco Raya","MIN","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.69","5.79","5.04","5.87","5.84","","0.0","0.0","sa3014550"
"Marco Antonio Duarte","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.66","5.03","4.41","5.88","5.85","","0.0","0.0","sa393279"
"Randy Wynne","CIN","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.47","4.99","2.36","5.86","5.85","","0.0","0.0","sa3010144"
"Zach Lewis","CHW","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.61","5.49","4.31","5.67","5.85","","0.0","0.0","sa829666"
"Luis De La Rosa","BOS","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.73","5.74","5.32","6.06","5.85","","0.0","0.0","sa3009778"
"Yusniel Padron-Artiles","BOS","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.56","5.73","3.80","6.01","5.85","","0.0","0.0","sa3008040"
"Jin-Woo Kim","","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.68","5.09","4.62","5.91","5.85","","0.0","0.0","sa3008618"
"Gabe Bierman","MIA","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.69","5.22","5.10","5.76","5.85","","0.0","0.0","sa3016939"
"Chen Zhong-Ao Zhuang","OAK","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.59","5.09","4.18","5.72","5.86","","0.0","0.0","sa3018174"
"Jesus Lugo","SDP","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.63","5.36","4.63","5.74","5.86","","0.0","0.0","sa3009509"
"Po-Yu Chen","PIT","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.70","5.06","4.97","5.90","5.86","","0.0","0.0","sa3014699"
"Reid Birlingmair","OAK","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.64","5.08","4.82","5.64","5.86","","0.0","0.0","sa3007473"
"Daison Acosta","NYM","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.70","5.46","5.46","5.64","5.86","","0.0","0.0","sa944989"
"Jordano Perez","ATL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.68","4.58","4.43","5.93","5.86","","0.0","0.0","sa3008690"
"Jamison Hill","ARI","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.67","5.53","4.64","6.04","5.86","","0.0","0.0","sa3017935"
"Dallas Martinez","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.67","4.72","4.39","5.89","5.86","","0.0","0.0","sa657790"
"Josue Panacual","NYY","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.70","5.04","5.04","5.69","5.86","","0.0","0.0","sa3010568"
"Aaron Brown","HOU","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.59","5.44","4.04","5.80","5.86","","0.0","0.0","sa3017500"
"Sam Benschoter","CIN","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.67","6.41","5.06","5.90","5.87","","0.0","0.0","sa3017639"
"Ryan Garcia","TEX","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.68","6.29","5.14","5.93","5.87","","0.0","0.0","sa3011190"
"Blane Abeyta","NYY","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.66","5.61","4.85","5.70","5.87","","0.0","0.0","sa3014975"
"Jorge Bautista","ATL","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.72","4.92","5.00","5.92","5.87","","0.0","0.0","sa3008406"
"Samuel Strickland","ATL","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.69","5.09","4.83","5.86","5.88","","0.0","0.0","sa3017139"
"Justin Meis","PIT","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.66","5.29","4.64","5.96","5.88","","0.0","0.0","sa3017207"
"Clay Chandler","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.53","5.06","3.31","5.86","5.88","","0.0","0.0","sa3004749"
"Carlos Teller","","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.75","5.04","5.42","5.77","5.88","","0.0","0.0","sa455989"
"Yilber Diaz","ARI","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.73","5.99","5.42","6.06","5.88","","0.0","0.0","sa3016055"
"Trent Baker","STL","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.66","5.30","4.79","5.79","5.88","","0.0","0.0","sa3017504"
"Trenton Denholm","CLE","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.65","5.53","4.76","5.82","5.88","","0.0","0.0","sa3018139"
"Joander Suarez","NYM","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.70","5.36","5.26","5.73","5.89","","0.0","0.0","sa3008263"
"Michael Morales","SEA","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.64","5.07","4.58","5.70","5.89","","0.0","0.0","sa3017783"
"Angel Bastardo","BOS","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.78","4.81","5.33","6.15","5.89","","0.0","0.0","sa3009716"
"Michael Murray","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.66","5.02","4.47","5.93","5.89","","0.0","0.0","sa857583"
"Nick Belzer","","0","0","1.0","0","0","0","0","0","1","1","0","0","0","1.68","4.35","4.35","5.91","5.90","","0.0","0.0","sa1172214"
"Jimmy Endersby","HOU","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.59","6.27","4.61","5.74","5.90","","0.0","0.0","sa3014921"
"Franklin Sanchez","NYM","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.76","5.87","6.07","5.69","5.90","","0.0","0.0","sa3015157"
"Sam Weatherly","COL","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.71","6.35","4.74","6.25","5.90","","0.0","0.0","sa3014455"
"Marco Quevedo","","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.68","5.08","4.68","5.91","5.90","","0.0","0.0","sa508101"
"Edgar Osuna","","0","0","1.0","0","0","0","0","0","1","1","0","0","0","1.67","4.38","4.31","5.81","5.90","","0.0","0.0","sa328973"
"Winston Santos","TEX","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.65","5.13","4.36","5.90","5.90","","0.0","0.0","sa3015952"
"Valente Bellozo","HOU","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.64","5.46","4.62","5.82","5.91","","0.0","0.0","sa3006119"
"Jordan Mikel","CHW","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.64","5.81","4.77","5.69","5.91","","0.0","0.0","sa3015094"
"Stevie Emanuels","OAK","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.68","5.26","5.14","5.75","5.91","","0.0","0.0","sa3014698"
"Tommy Mace","CLE","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.64","5.58","4.60","5.90","5.91","","0.0","0.0","sa3018140"
