"Name","Team","GS","G","IP","W","L","QS","SV","HLD","H","ER","HR","SO","BB","WHIP","K/9","BB/9","ERA","FIP","-1","WAR","RA9-WAR","playerid"
"Jake Jewell","CLE","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.39","7.65","3.64","4.07","4.19","","0.0","0.1","16958"
"Jairo Díaz","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.38","8.07","3.61","4.20","4.23","","0.0","0.0","12774"
"John Axford","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.37","8.00","3.50","4.14","4.13","","0.0","0.1","9059"
"Nic Enright","CLE","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.25","9.29","3.11","4.13","4.19","","0.0","0.1","sa3010299"
"Blaine Hardy","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.37","7.11","3.17","4.27","4.43","","0.0","0.0","6499"
"Adam Conley","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.38","8.32","3.84","4.26","4.43","","0.0","0.0","14457"
"Bryan Hudson","CHC","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.46","7.81","4.27","4.11","4.27","","0.0","0.1","sa874984"
"Sean Hunley","TBR","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.36","6.58","2.81","4.22","4.26","","0.0","0.0","sa3017316"
"Bud Norris","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.35","8.39","3.43","4.24","4.24","","0.0","0.0","9492"
"Fernando Abad","SEA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.29","7.14","2.59","3.95","4.15","","0.0","0.1","4994"
"Artie Lewicki","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.34","7.97","3.13","4.26","4.24","","0.0","0.0","16731"
"Kaleb Ort","BOS","0","6","6.0","0","0","0","0","0","5","3","1","6","3","1.39","9.01","4.16","4.45","4.40","","0.0","0.0","20061"
"Shawn Morimando","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.36","7.64","3.21","4.15","4.24","","0.0","0.1","13606"
"Nick Vincent","DET","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.31","7.42","2.75","4.44","4.47","","0.0","0.0","7555"
"Jumbo Díaz","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.35","8.55","3.72","4.21","4.26","","0.0","0.0","3397"
"Daniel Duarte","CIN","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.43","8.87","4.26","4.61","4.63","","0.0","0.0","17480"
"Austin Adams","SDP","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.35","10.13","4.57","3.99","4.12","","0.0","0.1","13801"
"Dan Otero","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.39","5.46","2.23","4.28","4.25","","0.0","0.0","7385"
"Harol González","NYM","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.30","7.53","2.81","4.11","4.24","","0.0","0.1","sa828505"
"Kyle Funkhouser","DET","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.43","8.13","4.28","4.16","4.23","","0.0","0.0","19456"
"Patrick Ruotolo","SFG","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.36","8.65","3.72","4.34","4.29","","0.0","0.0","sa856262"
"Brendan McCurry","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.35","8.53","3.63","4.23","4.26","","0.0","0.0","sa829486"
"Nik Turley","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.36","9.04","4.01","4.12","4.26","","0.0","0.1","5530"
"Tyler Glasnow","TBR","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.14","11.31","3.12","3.35","3.17","","0.0","0.0","14374"
"Trevor Bauer","LAD","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.17","10.24","2.81","3.70","3.69","","0.0","0.0","12703"
"Brandon Walter","BOS","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.30","7.71","2.49","3.93","3.78","","0.0","0.0","sa3010826"
"Spencer Turnbull","DET","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.30","7.98","2.97","3.98","3.87","","0.0","0.0","16207"
"Gavin Stone","LAD","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.29","8.19","3.03","3.86","3.96","","0.0","0.0","sa3014810"
"Grayson Rodriguez","BAL","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.24","9.28","3.06","3.93","3.98","","0.0","0.0","sa3008130"
"Hyun Jin Ryu","TOR","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.25","7.20","2.01","3.99","4.01","","0.0","0.0","14444"
"Masahiro Tanaka","","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.25","7.41","2.01","4.07","4.05","","0.0","0.0","15764"
"Hunter Brown","HOU","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.37","8.79","4.08","3.94","4.06","","0.0","0.0","sa3010571"
"Daniel Espino","CLE","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.31","9.31","3.56","4.12","4.12","","0.0","0.0","sa3011495"
"Max Meyer","MIA","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.35","7.88","3.42","4.09","4.14","","0.0","0.0","27474"
"Shawn Dubin","HOU","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.35","9.28","4.12","4.01","4.16","","0.0","0.0","sa3007248"
"Avery Weems","TEX","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.36","7.38","3.20","4.05","4.16","","0.0","0.0","sa3010256"
"Tyler Skaggs","LAA","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.29","8.15","2.84","4.11","4.17","","0.0","0.0","10190"
"Mason Montgomery","TBR","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.36","8.96","3.97","4.06","4.17","","0.0","0.0","sa3017306"
"Connor Thomas","STL","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.35","5.88","2.52","4.03","4.18","","0.0","0.0","sa3010784"
"Kenta Maeda","MIN","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.27","8.57","2.77","4.23","4.19","","0.0","0.0","18498"
"Wilmer Flores","DET","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.32","7.39","2.80","4.20","4.19","","0.0","0.0","sa3015223"
"Logan Allen","CLE","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.30","8.76","3.27","4.12","4.21","","0.0","0.0","sa3014444"
"Chris Paddack","MIN","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.26","7.69","2.06","4.34","4.24","","0.0","0.0","20099"
"John Means","BAL","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.19","7.89","1.98","4.07","4.24","","0.0","0.0","16269"
"Eury Pérez","MIA","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.28","8.12","3.03","4.17","4.28","","0.0","0.0","sa3014807"
"Drey Jameson","ARI","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.39","7.59","3.35","4.42","4.29","","0.0","0.0","sa3011652"
"Jake Eder","MIA","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.36","7.98","3.61","4.11","4.29","","0.0","0.0","sa3014917"
"Bobby Miller","LAD","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.32","7.73","3.05","4.16","4.30","","0.0","0.0","sa3014422"
"Raul Valdes","","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.32","7.61","2.70","4.30","4.30","","0.0","0.0","1953"
"Jared Shuster","ATL","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.34","7.50","2.90","4.29","4.30","","0.0","0.0","sa3014483"
"Jacob Lopez","TBR","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.34","8.01","3.28","4.22","4.31","","0.0","0.0","sa3008338"
"Matt Krook","NYY","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.47","7.94","4.47","4.06","4.32","","0.0","0.0","sa737535"
"Brandon Pfaadt","ARI","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.27","7.72","2.31","4.45","4.33","","0.0","0.0","sa3014983"
"J.T. Ginn","OAK","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.38","6.49","3.02","4.27","4.35","","0.0","0.0","sa3014428"
"Tanner Bibee","CLE","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.28","7.94","2.59","4.39","4.37","","0.0","0.0","sa3018170"
"Michael Peoples","","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.34","6.62","2.42","4.42","4.37","","0.0","0.0","sa658314"
"Owen White","TEX","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.36","7.76","3.12","4.43","4.38","","0.0","0.0","sa3014481"
"Anthony DeSclafani","SFG","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.36","7.01","2.57","4.65","4.40","","0.0","0.0","13050"
"Joey Cantillo","CLE","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.38","8.77","4.15","4.20","4.41","","0.0","0.0","sa3005246"
"Dylan Dodd","ATL","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.37","6.35","2.70","4.35","4.41","","0.0","0.0","sa3017684"
"Casey Mize","DET","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.34","6.97","2.60","4.49","4.43","","0.0","0.0","20492"
"Landon Knack","LAD","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.31","8.08","2.94","4.37","4.44","","0.0","0.0","sa3014518"
"Cole Stapler","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.37","6.52","2.47","4.64","4.44","","0.0","0.0","sa738639"
"Chris Clarke","CHC","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.39","5.68","2.41","4.52","4.44","","0.0","0.0","sa3011411"
"Kwang Hyun Kim","","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.38","6.79","2.87","4.42","4.45","","0.0","0.0","27458"
"Sean Boyle","NYY","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.31","7.09","2.40","4.40","4.46","","0.0","0.0","sa3007618"
"Clayton Beeter","LAD","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.38","9.13","4.18","4.35","4.46","","0.0","0.0","sa3014536"
"Colton Turner","","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.39","7.66","3.45","4.42","4.47","","0.0","0.0","sa658600"
"Zach Hedges","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.36","6.87","2.77","4.51","4.47","","0.0","0.0","sa829393"
"Evan McKendry","TBR","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.32","6.60","2.44","4.46","4.47","","0.0","0.0","sa3010787"
"Tsuyoshi Wada","","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.36","7.34","2.97","4.46","4.48","","0.0","0.0","13046"
"Hogan Harris","OAK","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.37","8.31","3.95","4.23","4.48","","0.0","0.0","sa3009982"
"Jonathan Bowlan","KCR","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.37","6.46","2.80","4.57","4.48","","0.0","0.0","sa3006973"
"CC Sabathia","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.39","7.20","3.06","4.52","4.48","","0.0","0.0","404"
"Darius Vines","ATL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.36","7.17","2.91","4.57","4.50","","0.0","0.0","sa918848"
"Daulton Jefferies","OAK","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.30","6.26","2.13","4.47","4.50","","0.0","0.0","19345"
"Jackson Rees","TOR","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.41","7.41","3.55","4.53","4.52","","0.0","0.0","sa3007818"
"Joe Ross","WSN","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.34","7.64","2.95","4.51","4.52","","0.0","0.0","12972"
"Kevin Herget","TBR","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.29","6.99","2.38","4.47","4.52","","0.0","0.0","sa738986"
"Taj Bradley","TBR","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.32","7.68","3.10","4.43","4.52","","0.0","0.0","sa3007839"
"Andrew Abbott","CIN","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.39","8.39","3.65","4.50","4.52","","0.0","0.0","sa3017529"
"Jason Blanchard","SDP","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.40","7.67","3.86","4.31","4.52","","0.0","0.0","sa3010313"
"Scott Kazmir","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.37","7.28","3.09","4.51","4.53","","0.0","0.0","4897"
"Luke Westphal","SDP","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.40","8.32","4.24","4.27","4.53","","0.0","0.0","sa869541"
"Yosver Zulueta","TOR","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.40","8.08","3.75","4.52","4.53","","0.0","0.0","sa3014869"
"Brandon McCarthy","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.35","6.62","2.48","4.62","4.53","","0.0","0.0","4662"
"Hector Noesí","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.33","7.61","2.87","4.55","4.53","","0.0","0.0","3292"
"Tyler Herb","MIL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.39","6.45","2.75","4.56","4.54","","0.0","0.0","sa829625"
"Bryan Mata","BOS","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.50","7.55","4.22","4.72","4.54","","0.0","0.0","sa917784"
"Drew Rom","BAL","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.37","6.70","3.14","4.29","4.54","","0.0","0.0","sa3007848"
"Gavin Williams","CLE","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.37","8.32","3.64","4.53","4.55","","0.0","0.0","sa3018106"
"Bryce Miller","SEA","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.35","7.35","3.20","4.42","4.55","","0.0","0.0","sa3017414"
"Matt Tomshaw","","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.33","6.69","2.47","4.48","4.55","","0.0","0.0","sa598974"
"Tim Dillard","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.41","5.80","2.55","4.65","4.56","","0.0","0.0","5518"
"Nick Margevicius","SEA","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.33","6.93","2.81","4.37","4.56","","0.0","0.0","20395"
"Brian Van Belle","BOS","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.34","6.25","2.01","4.81","4.57","","0.0","0.0","sa3014925"
"César Vargas","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.42","6.02","2.95","4.59","4.57","","0.0","0.0","14099"
"Shun Yamaguchi","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.43","7.19","3.36","4.79","4.58","","0.0","0.0","sa3015038"
"Kohei Arihara","TEX","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.38","6.41","2.51","4.70","4.58","","0.0","0.0","27505"
"Brant Hurter","DET","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.44","6.44","3.38","4.52","4.58","","0.0","0.0","sa3018091"
"Logan Ondrusek","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.39","6.50","2.73","4.79","4.58","","0.0","0.0","3677"
"Mayckol Guaipe","CHW","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.38","7.74","3.24","4.65","4.58","","0.0","0.0","11663"
"Adam Seminaris","LAA","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.41","6.62","3.26","4.43","4.58","","0.0","0.0","sa3015010"
"Ryne Nelson","ARI","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.37","7.76","3.33","4.65","4.58","","0.0","0.0","sa3011524"
"Ryan Murphy","SFG","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.43","7.68","3.72","4.77","4.59","","0.0","0.0","sa3014871"
"Luis Gil","NYY","0","0","1.0","0","0","0","0","0","1","0","0","1","1","1.40","9.90","4.68","4.46","4.59","","0.0","0.0","21052"
"Alec Marsh","KCR","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.43","7.66","3.93","4.68","4.59","","0.0","0.0","sa1159950"
"Williams Pérez","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.43","6.50","3.35","4.56","4.59","","0.0","0.0","11592"
"Jose De Paula","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.42","6.44","3.26","4.51","4.61","","0.0","0.0","5744"
"Ky Bush","LAA","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.39","6.91","3.18","4.46","4.61","","0.0","0.0","sa3017386"
"Andrew Albers","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.34","6.04","2.10","4.58","4.61","","0.0","0.0","7853"
"Rick Porcello","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.34","6.96","2.42","4.71","4.61","","0.0","0.0","2717"
"Cole Henry","WSN","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.37","7.86","3.38","4.58","4.62","","0.0","0.0","sa3014446"
"Brady Feigl","OAK","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.41","6.32","3.28","4.51","4.62","","0.0","0.0","sa3007455"
"Matt Canterino","MIN","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.39","8.98","3.98","4.65","4.62","","0.0","0.0","sa3011530"
"Leo Crawford","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.41","6.77","3.32","4.51","4.63","","0.0","0.0","sa872530"
"Sawyer Gipson-Long","MIN","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.38","6.59","2.75","4.69","4.64","","0.0","0.0","sa3011536"
"Cole Ragans","TEX","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.38","7.61","3.48","4.48","4.64","","0.0","0.0","sa917938"
"Garrett Stallings","BAL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.37","5.98","2.45","4.61","4.64","","0.0","0.0","sa3014457"
"Tristan Beck","SFG","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.45","6.45","3.32","4.80","4.65","","0.0","0.0","sa3008526"
"Robert Stock","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.43","7.77","3.96","4.60","4.65","","0.0","0.0","6576"
"Ryan Cusick","OAK","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.40","7.46","3.55","4.61","4.65","","0.0","0.0","sa3017385"
"Jose Butto","NYM","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.35","7.35","3.15","4.50","4.65","","0.0","0.0","sa3003166"
"Taylor Dollard","SEA","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.31","6.66","2.48","4.49","4.65","","0.0","0.0","sa3014982"
"Anthony Shew","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.41","6.78","3.24","4.64","4.65","","0.0","0.0","sa921212"
"Gordon Graceffo","STL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.34","6.09","2.49","4.54","4.65","","0.0","0.0","sa3016849"
"Quinn Priester","PIT","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.47","6.16","3.57","4.65","4.66","","0.0","0.0","sa3011297"
"Jesse Scholtens","SDP","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.38","6.94","3.33","4.52","4.66","","0.0","0.0","sa918144"
"John Lamb","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.39","7.15","3.05","4.66","4.66","","0.0","0.0","8493"
"Griff McGarry","PHI","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.43","9.00","4.42","4.62","4.67","","0.0","0.0","sa3017130"
"Kyle Hurt","LAD","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.47","8.33","4.56","4.55","4.67","","0.0","0.0","sa3016453"
"Mike Leake","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.38","5.17","1.85","4.75","4.67","","0.0","0.0","10130"
"Felix Doubront","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.39","6.04","2.80","4.57","4.67","","0.0","0.0","1478"
"Will Warren","NYY","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.42","6.62","3.10","4.66","4.67","","0.0","0.0","sa3018149"
"Mason Erla","LAA","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.36","6.73","2.62","4.67","4.67","","0.0","0.0","sa3017685"
"Jake Lee","LAA","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.39","7.45","3.25","4.66","4.67","","0.0","0.0","sa3006766"
"Tim Brennan","TEX","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.42","5.51","2.57","4.73","4.68","","0.0","0.0","sa3008630"
"Ian Seymour","TBR","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.40","8.20","3.92","4.55","4.68","","0.0","0.0","sa3014512"
"Mitch Talbot","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.35","6.21","2.26","4.74","4.68","","0.0","0.0","4961"
"Reese Olson","DET","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.42","7.36","3.80","4.63","4.69","","0.0","0.0","sa3008513"
"Matt Shoemaker","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.39","6.79","2.91","4.69","4.69","","0.0","0.0","4776"
"J.P. France","HOU","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.37","8.49","3.88","4.52","4.69","","0.0","0.0","sa3008310"
"Michael McGreevy","STL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.41","5.42","2.68","4.65","4.69","","0.0","0.0","sa3017598"
"Jordan Wicks","CHC","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.41","6.90","3.24","4.63","4.69","","0.0","0.0","sa3017894"
"Cooper Criswell","TBR","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.35","6.30","2.53","4.67","4.69","","0.0","0.0","24975"
"Zak Kent","TEX","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.42","7.04","3.40","4.69","4.70","","0.0","0.0","sa3010315"
"Andrew Cashner","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.45","6.42","3.34","4.72","4.70","","0.0","0.0","8782"
"DJ Myers","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.42","7.68","3.55","4.76","4.70","","0.0","0.0","sa918356"
"Ethan Elliott","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.36","7.11","3.17","4.52","4.70","","0.0","0.0","sa3010380"
"Luis Ortiz","PIT","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.44","6.68","3.49","4.71","4.70","","0.0","0.0","sa1172057"
"Sam Lewis","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.41","7.55","3.47","4.74","4.70","","0.0","0.0","sa701852"
"Bradin Hagens","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.51","6.44","3.76","4.86","4.70","","0.0","0.0","7422"
"Kolton Mahoney","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.43","6.88","3.38","4.73","4.71","","0.0","0.0","sa829372"
"Jake Kalish","LAA","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.35","6.67","2.71","4.55","4.71","","0.0","0.0","sa709032"
"Ronny Henriquez","MIN","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.40","7.21","3.22","4.72","4.71","","0.0","0.0","sa3005835"
"Jayden Murray","TBR","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.35","6.36","2.72","4.63","4.71","","0.0","0.0","sa1170405"
"Nick Zwack","NYM","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.41","6.98","3.74","4.41","4.72","","0.0","0.0","sa3017867"
"Casey Coleman","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.39","7.00","3.22","4.61","4.72","","0.0","0.0","8270"
"Luis Ortiz","SFG","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.45","6.69","3.37","4.91","4.72","","0.0","0.0","16942"
"Austin McGeorge","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.43","6.93","3.42","4.75","4.72","","0.0","0.0","sa918047"
"Sean Nolin","WSN","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.38","7.13","3.19","4.57","4.72","","0.0","0.0","11341"
"Jake Dahlberg","SFG","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.39","6.27","2.65","4.80","4.73","","0.0","0.0","sa3004475"
"J.A. Happ","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.38","7.02","2.81","4.77","4.73","","0.0","0.0","7410"
"Noah Bremer","TEX","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.46","6.62","3.47","4.76","4.73","","0.0","0.0","sa915571"
"Carlos Frías","CLE","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.44","6.88","3.43","4.74","4.73","","0.0","0.0","3547"
"Carson Seymour","NYM","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.46","6.34","3.74","4.55","4.73","","0.0","0.0","sa3017868"
"Alex Valverde","NYM","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.36","7.79","3.50","4.57","4.73","","0.0","0.0","sa3005207"
"Joe Gunkel","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.38","6.16","2.49","4.80","4.73","","0.0","0.0","sa738176"
"Mike Burrows","PIT","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.37","7.79","3.52","4.66","4.73","","0.0","0.0","sa3008517"
"Andrew Church","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.38","6.72","2.82","4.78","4.73","","0.0","0.0","sa737545"
"Shane McCarthy","CLE","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.44","7.10","3.61","4.73","4.73","","0.0","0.0","sa915740"
"André Rienzo","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.43","6.87","3.33","4.77","4.73","","0.0","0.0","3507"
"Trevor Cahill","NYM","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.45","6.88","3.69","4.70","4.73","","0.0","0.0","6249"
"Shumpei Yoshikawa","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.39","7.03","3.05","4.78","4.74","","0.0","0.0","sa3008654"
"Ryan Feierabend","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.39","6.52","2.97","4.64","4.74","","0.0","0.0","6336"
"Kohl Stewart","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.48","6.09","3.47","4.79","4.74","","0.0","0.0","15502"
"Sam Bachman","LAA","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.45","6.85","3.62","4.68","4.74","","0.0","0.0","sa3017261"
"Elian Leyva","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.43","6.54","3.20","4.83","4.74","","0.0","0.0","sa964182"
"John Parke","CHW","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.45","5.28","3.02","4.50","4.74","","0.0","0.0","sa3003988"
"J.C. Cloney","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.44","5.69","3.19","4.68","4.75","","0.0","0.0","sa3003927"
"Thad Ward","BOS","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.50","7.28","4.10","4.95","4.75","","0.0","0.0","sa3008098"
"Jaime García","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.50","6.92","4.09","4.70","4.75","","0.0","0.0","8137"
"Randy Vasquez","NYY","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.42","6.86","3.39","4.64","4.75","","0.0","0.0","sa3007933"
"Logan Darnell","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.42","6.13","3.05","4.67","4.75","","0.0","0.0","11261"
"Emerson Martinez","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.45","6.35","3.33","4.80","4.75","","0.0","0.0","sa747285"
