"Name","Team","GS","G","IP","W","L","QS","SV","HLD","H","ER","HR","SO","BB","WHIP","K/9","BB/9","ERA","FIP","-1","WAR","RA9-WAR","playerid"
"Will Harris","WSN","0","7","7.0","0","0","0","0","0","7","3","1","7","3","1.32","8.10","3.09","4.04","4.01","","0.0","0.0","3192"
"Kolby Allard","TEX","1","15","21.0","1","1","1","0","0","21","10","3","19","6","1.31","8.12","2.80","4.24","4.23","","0.0","0.1","18694"
"Nick Vespi","BAL","0","18","18.0","1","1","0","0","2","18","8","2","17","8","1.36","8.36","3.67","4.02","4.23","","0.0","0.0","21093"
"Daniel Castano","MIA","1","5","8.0","0","0","0","0","0","8","4","1","6","2","1.34","6.40","2.58","4.20","4.35","","0.0","0.0","19805"
"Tayler Scott","SDP","0","6","6.0","0","0","0","0","0","5","2","1","5","2","1.31","8.59","3.57","3.71","3.88","","0.0","0.0","13652"
"Zach Pop","MIA","0","20","20.0","1","1","0","0","2","20","9","2","17","7","1.34","7.81","3.28","3.85","3.90","","0.0","0.1","20185"
"Ken Waldichuk","NYY","0","5","5.0","0","0","0","0","0","4","2","1","6","2","1.19","10.96","3.47","3.41","3.59","","0.0","0.1","sa1115814"
"Garrett Cleavinger","LAD","0","7","7.0","0","0","0","0","0","5","3","1","9","3","1.31","11.27","4.56","3.56","3.75","","0.0","0.1","17897"
"Yoan López","NYM","0","14","14.0","1","1","0","0","0","13","6","2","13","5","1.33","8.11","3.39","3.98","4.13","","0.0","0.0","17181"
"Hirokazu Sawamura","BOS","0","22","22.0","1","1","0","0","3","20","10","2","21","10","1.42","8.78","4.21","4.22","4.13","","0.0","0.1","27515"
"Ken Giles","SEA","0","17","17.0","1","1","0","0","0","15","7","2","17","6","1.27","9.44","3.51","3.79","3.86","","0.0","0.0","12910"
"Matt Gage","TOR","0","21","21.0","1","1","0","0","4","19","9","2","20","8","1.30","8.50","3.29","3.86","4.02","","0.0","0.1","17381"
"José Cisnero","DET","0","22","22.0","1","1","0","0","3","20","10","3","20","9","1.37","8.25","3.82","4.19","4.26","","0.0","0.0","6399"
"Colin Holderman","PIT","0","18","18.0","1","1","0","0","2","17","8","2","17","8","1.36","8.50","3.74","3.99","4.01","","0.0","0.0","22361"
"Evan Lee","WSN","1","6","9.0","0","1","0","0","0","9","4","1","8","4","1.43","8.31","4.29","4.38","4.57","","0.0","0.0","24988"
"Joel Kuhnel","CIN","0","26","26.0","1","1","0","0","5","26","13","4","25","9","1.33","8.61","3.12","4.35","4.29","","0.0","0.1","19995"
"Levi Stoudt","SEA","2","2","11.0","1","1","1","0","0","12","6","2","8","4","1.40","6.58","3.19","4.75","4.91","","0.0","0.1","sa3014545"
"Will Vest","DET","0","14","14.0","1","1","0","0","0","13","6","2","13","6","1.35","8.20","3.54","3.95","3.99","","0.0","0.0","19769"
"Casey Lawrence","TOR","1","11","14.0","1","1","0","0","0","14","6","2","11","3","1.25","7.22","1.99","4.20","4.20","","0.0","0.1","11121"
"Parker Mushinski","HOU","0","10","10.0","1","0","0","0","0","9","4","1","10","4","1.29","8.70","3.46","3.60","3.86","","0.0","0.1","21324"
"Jake McGee","MIL","0","20","20.0","1","1","0","0","2","19","9","3","19","6","1.27","8.52","2.62","4.27","4.29","","0.0","0.0","7550"
"Brad Hand","PHI","0","28","28.0","1","1","0","2","6","26","13","4","28","11","1.32","9.02","3.57","4.22","4.31","","0.0","0.1","9111"
"Mason Thompson","WSN","0","15","15.0","1","1","0","0","0","15","7","2","14","7","1.44","8.07","4.16","4.29","4.35","","0.0","0.0","21850"
"Randy Dobnak","MIN","1","1","4.0","0","0","0","0","0","4","2","0","2","1","1.44","5.53","2.75","4.57","4.50","","0.0","0.0","23798"
"Jeurys Familia","PHI","0","19","19.0","1","1","0","0","2","18","9","2","19","8","1.38","8.63","3.95","4.16","4.20","","0.0","0.0","5114"
"Edwin Uceta","ARI","0","13","13.0","1","1","0","0","0","12","6","2","13","6","1.35","9.17","3.95","4.20","4.21","","0.0","0.1","20539"
"Corbin Martin","ARI","5","12","36.0","2","3","2","0","0","37","20","5","31","16","1.47","7.76","3.98","4.86","4.72","","0.0","0.1","19884"
"Tim Hill","SDP","0","18","18.0","1","1","0","0","2","18","8","2","13","6","1.33","6.77","3.01","3.85","4.10","","0.0","0.1","16814"
"Joey Krehbiel","BAL","0","24","24.0","1","1","0","0","5","23","12","3","22","10","1.36","8.13","3.62","4.25","4.44","","0.0","0.0","13707"
"Luis Cessa","CIN","0","20","20.0","1","1","0","0","2","20","10","3","17","7","1.38","7.97","3.26","4.39","4.30","","0.0","0.1","13345"
"Amir Garrett","KCR","0","23","23.0","1","1","0","0","4","20","10","3","24","12","1.42","9.35","4.74","4.08","4.19","","0.0","0.1","14375"
"José Ureña","COL","5","14","37.0","2","3","1","0","0","44","23","6","26","14","1.57","6.29","3.41","5.46","5.06","","0.0","0.1","11589"
"Joey Lucchesi","NYM","0","3","3.0","0","0","0","0","0","3","1","0","4","1","1.18","9.53","2.65","3.47","3.57","","0.0","0.1","19320"
"Matt Moore","TEX","0","25","25.0","1","1","0","1","4","23","11","3","25","10","1.35","9.11","3.82","4.03","4.17","","0.0","0.0","1890"
"Buck Farmer","CIN","0","12","12.0","1","1","0","0","0","11","6","2","13","5","1.36","9.43","3.81","4.36","4.34","","0.0","0.1","14814"
"Danny Coulombe","MIN","0","12","12.0","1","1","0","0","0","12","5","1","12","5","1.35","8.68","3.67","3.95","4.07","","0.0","0.0","13293"
"Anthony Castro","CLE","0","14","14.0","1","1","0","0","0","12","6","2","14","7","1.37","9.41","4.30","4.03","4.14","","0.0","0.0","19789"
"Josh Winder","MIN","3","14","29.0","1","2","1","0","0","31","16","5","23","9","1.37","7.11","2.88","4.89","4.86","","0.0","-0.1","24606"
"Andrew Wantz","LAA","0","24","24.0","1","1","0","0","4","22","11","4","23","8","1.30","8.74","3.14","4.32","4.36","","0.0","0.0","24933"
"Jake Cousins","MIL","0","3","3.0","0","0","0","0","0","3","1","0","4","1","1.26","11.01","3.95","3.58","3.55","","0.0","0.1","21620"
"Nick Anderson","TBR","0","7","7.0","0","0","0","0","0","7","3","1","7","2","1.24","8.91","2.83","4.10","4.13","","0.0","0.1","18337"
"Génesis Cabrera","STL","0","26","26.0","1","1","0","0","6","23","11","3","27","12","1.35","9.16","4.11","3.93","4.13","","0.0","0.1","17490"
"Justin Topa","MIL","0","9","9.0","0","0","0","0","0","9","4","1","8","3","1.36","7.85","3.13","4.26","4.24","","0.0","0.1","15145"
"David Phelps","TOR","0","22","22.0","1","1","0","0","5","21","10","3","23","9","1.35","9.19","3.79","4.14","4.13","","0.0","0.0","6316"
"Domingo Acevedo","OAK","0","25","25.0","1","1","0","0","5","22","11","3","24","8","1.23","8.85","2.95","3.94","4.07","","0.0","0.0","17092"
"Alex Colomé","COL","0","27","27.0","1","1","0","1","5","30","14","4","22","10","1.47","7.46","3.24","4.77","4.35","","0.0","0.1","6661"
"Forrest Whitley","HOU","1","1","4.0","0","0","0","0","0","4","2","1","3","2","1.44","8.03","4.12","4.66","4.73","","0.0","0.0","sa917930"
"Luis Frías","ARI","0","8","8.0","0","0","0","0","0","7","3","1","8","3","1.34","9.49","3.97","3.93","3.89","","0.0","0.0","21997"
"Matt Harvey","BAL","1","3","9.0","0","1","0","0","0","9","5","1","6","2","1.35","6.58","2.42","4.72","4.71","","0.0","0.0","11713"
"Griffin Canning","LAA","0","3","3.0","0","0","0","0","0","2","1","0","3","1","1.21","9.83","2.89","3.74","3.74","","0.0","0.1","19867"
"Tanner Banks","CHW","0","20","20.0","1","1","0","0","3","20","9","3","18","6","1.28","7.82","2.63","3.93","4.12","","0.0","0.0","16990"
"Adam Cimber","TOR","0","28","28.0","1","1","0","0","6","29","13","4","21","8","1.32","6.66","2.57","4.22","4.28","","0.0","0.1","15288"
"Paul Fry","ARI","0","10","10.0","0","1","0","0","0","9","4","1","10","5","1.43","8.98","4.54","3.90","3.97","","0.0","0.0","15832"
"Jared Koenig","OAK","5","12","33.0","1","2","2","0","0","34","16","5","23","12","1.40","6.37","3.25","4.51","4.75","","0.0","0.0","27517"
"Anthony Kay","TOR","2","2","11.0","1","1","1","0","0","11","6","2","10","5","1.45","7.94","4.32","4.69","4.88","","0.0","0.1","20387"
"Ethan Small","MIL","1","1","7.0","0","1","1","0","0","7","4","1","7","4","1.49","7.97","4.62","4.70","4.89","","0.0","0.0","26364"
"Andrew Nardi","MIA","0","6","6.0","0","0","0","0","0","5","2","1","6","3","1.33","9.02","3.97","3.78","4.02","","0.0","0.0","sa3011234"
"Justin Dunn","CIN","4","12","30.0","1","2","1","0","0","29","17","5","28","14","1.44","8.57","4.10","5.12","4.99","","0.0","-0.1","19268"
"Alex Young","SFG","0","8","8.0","0","0","0","0","0","8","3","1","7","3","1.33","8.00","3.12","3.97","3.99","","0.0","0.0","18333"
"Anthony Banda","TOR","0","17","17.0","1","1","0","0","2","17","8","2","16","6","1.31","8.24","3.12","4.08","4.16","","0.0","0.1","14706"
"Seth Martinez","HOU","0","13","13.0","1","1","0","0","0","12","6","2","12","5","1.32","8.48","3.48","4.11","4.32","","0.0","-0.1","21045"
"Packy Naughton","STL","0","20","20.0","1","1","0","0","2","19","8","2","16","6","1.29","7.23","2.64","3.85","4.04","","0.0","0.1","23292"
"Ross Detwiler","CIN","0","11","11.0","1","1","0","0","0","11","5","2","11","4","1.34","8.72","3.30","4.27","4.36","","0.0","0.0","2859"
"Trent Thornton","TOR","0","17","17.0","1","1","0","0","0","16","8","2","16","6","1.32","8.44","3.17","4.29","4.32","","0.0","0.0","17948"
"Jorge Alcala","MIN","0","9","9.0","0","0","0","0","0","8","4","1","9","3","1.28","8.98","3.16","3.99","4.01","","0.0","0.1","19459"
"Gregory Santos","SFG","0","10","10.0","0","1","0","0","0","10","5","1","9","5","1.43","8.24","4.12","4.19","4.15","","0.0","0.0","21894"
"Tayler Saucedo","TOR","0","5","5.0","0","0","0","0","0","5","2","1","4","2","1.35","8.00","3.51","3.86","4.04","","0.0","0.1","17888"
"Felipe Vázquez","PIT","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.13","10.94","2.94","3.03","3.01","","0.0","0.1","12076"
"JT Chargois","TBR","0","5","5.0","0","0","0","0","0","5","2","1","5","2","1.30","9.41","3.59","3.74","3.76","","0.0","0.0","13767"
"Griffin Jax","MIN","0","26","26.0","1","1","0","0","7","26","13","4","25","8","1.29","8.42","2.78","4.26","4.18","","0.0","0.0","20253"
"Craig Stammen","SDP","0","4","4.0","0","0","0","0","0","4","2","0","3","1","1.25","7.36","2.08","3.92","3.86","","0.0","0.0","7274"
"Peter Solomon","HOU","1","1","4.0","0","0","0","0","0","4","2","1","3","2","1.44","6.77","3.66","4.83","4.97","","0.0","0.0","20476"
"Johan Oviedo","STL","1","22","25.0","1","1","0","0","4","24","12","3","23","10","1.37","8.12","3.74","4.12","4.25","","0.0","0.1","22487"
"Keone Kela","ARI","0","4","4.0","0","0","0","0","0","4","2","1","5","2","1.28","9.21","3.27","4.10","3.99","","0.0","0.0","14696"
"Ryan Thompson","TBR","0","24","24.0","1","1","0","1","4","24","11","3","22","9","1.32","8.00","3.15","3.95","3.98","","0.0","-0.1","16647"
"Zack Britton","NYY","0","7","7.0","0","0","0","0","0","6","3","0","6","3","1.44","7.77","4.32","3.62","3.94","","0.0","0.1","3240"
"Tyler Holton","ARI","0","9","9.0","0","0","0","0","0","9","4","1","8","3","1.34","8.14","3.26","3.99","4.00","","0.0","0.1","26231"
"Nick Burdi","SDP","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.22","10.96","3.79","3.46","3.49","","0.0","0.1","16074"
"Chad Green","NYY","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.11","10.32","2.39","3.56","3.60","","0.0","0.1","15552"
"Anthony Misiewicz","SEA","0","13","13.0","1","1","0","0","0","13","6","2","12","4","1.28","8.10","2.95","3.84","4.04","","0.0","0.0","18152"
"Garrett Crochet","CHW","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.21","11.17","3.79","3.32","3.46","","0.0","0.1","27463"
"Daniel Hudson","LAD","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.16","10.69","3.00","3.55","3.56","","0.0","0.1","7146"
"Cody Poteet","MIA","0","9","9.0","0","0","0","0","0","8","4","1","8","3","1.29","8.43","3.22","3.98","4.08","","0.0","0.1","18769"
"Wily Peralta","DET","0","13","13.0","1","1","0","0","0","13","6","2","11","5","1.40","7.59","3.62","4.20","4.24","","0.0","0.0","7738"
"Ben Lively","CIN","1","1","4.0","0","0","0","0","0","4","2","1","3","2","1.43","7.93","3.61","5.04","4.99","","0.0","0.0","14932"
"Touki Toussaint","LAA","0","9","9.0","0","0","0","0","0","8","4","1","9","4","1.36","9.21","4.04","4.03","4.14","","0.0","0.1","16929"
"Dietrich Enns","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.24","8.74","2.80","3.70","3.83","","0.0","0.1","13932"
"Andrew Kittredge","TBR","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.19","8.93","2.39","3.45","3.45","","0.0","0.1","12828"
"Mark Melancon","ARI","0","27","27.0","1","1","0","12","1","29","13","3","20","9","1.42","6.61","3.07","4.26","4.18","","0.0","0.0","4264"
"César Valdez","LAA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.22","7.13","1.70","3.68","3.65","","0.0","0.1","9013"
"Mauricio Llovera","SFG","0","7","7.0","0","0","0","0","0","7","3","1","7","3","1.35","8.63","3.69","4.17","4.16","","0.0","0.0","20080"
"Casey Sadler","SEA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.27","8.29","2.93","3.70","3.82","","0.0","0.1","11209"
"Jordan Weems","WSN","0","22","22.0","1","1","0","0","4","20","10","3","22","10","1.37","9.15","4.12","4.21","4.27","","0.0","0.1","13190"
"JoJo Romero","PHI","0","18","18.0","1","1","0","0","0","17","8","2","16","7","1.36","7.93","3.47","4.09","4.26","","0.0","0.0","19574"
"James Norwood","BOS","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.39","9.42","4.29","4.19","4.05","","0.0","0.0","16440"
"Lucas Sims","CIN","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.27","10.82","3.84","4.05","4.08","","0.0","0.1","13470"
"Jimmy Nelson","LAD","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.30","9.96","3.97","3.83","3.89","","0.0","0.1","10547"
"Daniel Norris","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.29","9.67","3.58","3.71","3.77","","0.0","0.1","13475"
"Tejay Antone","CIN","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.28","9.69","3.44","3.76","3.76","","0.0","0.1","16233"
"Josh Dye","KCR","0","3","3.0","0","0","0","0","0","3","1","0","2","1","1.37","7.02","3.28","4.06","4.18","","0.0","0.1","sa3007485"
"Sean Hjelle","SFG","1","16","19.0","1","1","0","0","0","20","9","2","13","6","1.40","6.37","2.96","4.25","4.16","","0.0","0.0","21481"
"Neftalí Feliz","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.29","9.55","3.47","4.02","4.01","","0.0","0.1","18"
"Gabe Speier","KCR","0","14","14.0","1","1","0","0","0","14","7","2","12","6","1.37","7.88","3.49","4.10","4.12","","0.0","0.0","17170"
"Lucas Gilbreath","COL","0","26","26.0","1","1","0","0","5","25","13","4","26","13","1.48","9.16","4.57","4.59","4.52","","0.0","0.1","21290"
"Luke Jackson","ATL","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.33","9.02","3.64","3.77","3.73","","0.0","0.1","11752"
"Eric Orze","NYM","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.24","9.31","3.21","3.68","3.81","","0.0","0.1","sa3014793"
"Michel Baez","SDP","0","2","2.0","0","0","0","0","0","2","1","0","2","1","1.32","8.87","3.75","3.93","4.08","","0.0","0.0","20100"
"Andrew Misiaszek","CLE","0","3","3.0","0","0","0","0","0","3","1","0","3","1","1.33","9.03","3.82","3.86","4.07","","0.0","0.0","sa3010118"
"Darien Núñez","SFG","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.30","10.00","3.96","3.72","3.77","","0.0","0.1","21197"
"Michael Tonkin","ATL","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.29","9.60","3.60","3.84","3.83","","0.0","0.1","10315"
"Richard Lovelady","KCR","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.36","8.29","3.70","3.88","3.95","","0.0","0.1","19337"
"Stephen Ridings","NYY","0","2","2.0","0","0","0","0","0","1","1","0","2","1","1.27","9.92","3.56","3.79","3.86","","0.0","0.0","22358"
"Jesse Hahn","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.37","9.02","4.07","4.03","4.07","","0.0","0.1","13287"
"Cody Reed","TBR","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.32","8.66","3.57","3.69","3.78","","0.0","0.1","15232"
"Cole Sands","MIN","0","6","6.0","0","0","0","0","0","5","3","1","6","2","1.28","9.00","3.14","4.10","4.09","","0.0","0.0","21461"
"Konnor Pilkington","CLE","1","12","18.0","1","1","1","0","0","17","8","2","17","8","1.36","8.35","3.81","4.15","4.38","","0.0","0.1","21453"
"Tommy Romero","TBR","0","5","5.0","0","0","0","0","0","4","2","1","4","2","1.27","8.56","3.08","4.05","4.17","","0.0","0.0","23465"
"Sean Reid-Foley","NYM","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.31","10.51","4.53","3.66","3.84","","0.0","0.1","17034"
"Alek Jacob","SDP","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.28","8.47","3.18","3.83","3.93","","0.0","0.1","sa3017100"
"Sam Clay","NYM","0","9","9.0","0","0","0","0","0","9","4","1","7","4","1.41","6.98","3.77","3.82","4.16","","0.0","0.1","16279"
"Brandon Morrow","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.30","8.87","3.30","3.90","3.91","","0.0","0.1","9346"
"Roberto Osuna","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.25","8.33","2.62","3.95","3.92","","0.0","0.1","13764"
"Ronel Blanco","HOU","0","7","7.0","0","0","0","0","0","6","3","1","7","3","1.33","9.31","3.91","3.93","4.07","","0.0","0.0","19407"
"Huascar Brazoban","MIA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.29","8.97","3.48","3.86","3.94","","0.0","0.1","sa657849"
"Josh Simpson","MIA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.37","9.21","4.41","3.68","3.95","","0.0","0.1","sa1053035"
"Shun Yamaguchi","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.29","9.47","3.44","3.94","3.93","","0.0","0.1","27460"
"Evan Marshall","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.34","8.27","3.40","4.02","4.03","","0.0","0.1","12297"
"Sam Delaplane","SFG","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.36","9.57","4.17","4.02","3.97","","0.0","0.1","sa3004222"
"Tony Cingrani","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.30","9.37","3.62","3.78","3.95","","0.0","0.1","12555"
"Andres Nunez","KCR","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.37","7.38","3.32","4.05","4.06","","0.0","0.1","sa3006796"
"Alexander Wells","BAL","0","2","2.0","0","0","0","0","0","2","1","0","1","0","1.28","6.96","2.19","4.36","4.55","","0.0","0.0","19845"
"Kyle McGowin","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.29","8.72","3.22","4.15","4.16","","0.0","0.1","15071"
"Noé Ramirez","ARI","0","26","26.0","1","1","0","0","5","25","13","4","25","10","1.35","8.48","3.45","4.46","4.38","","0.0","0.0","12800"
"Marc Church","TEX","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.30","9.28","3.42","3.95","3.93","","0.0","0.1","sa3015080"
"Ryan Weber","NYY","0","2","2.0","0","0","0","0","0","3","1","0","2","0","1.23","6.88","1.57","3.91","3.95","","0.0","0.0","10160"
"Patrick Murphy","WSN","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.39","8.53","4.12","4.03","4.14","","0.0","0.1","19712"
"Oliver Drake","TBR","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.32","8.47","3.43","3.89","3.98","","0.0","0.1","8823"
"Zach Logue","OAK","5","10","31.0","1","2","2","0","0","31","16","5","22","10","1.34","6.58","2.99","4.68","4.99","","0.0","0.0","20231"
"Justin Wilson","CIN","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.36","9.58","4.04","4.20","4.24","","0.0","0.0","4301"
"Miguel Del Pozo","DET","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.37","8.46","3.90","4.07","4.20","","0.0","0.1","18792"
"Scott Alexander","SFG","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.48","6.39","3.81","4.00","4.07","","0.0","0.1","10591"
"DJ Johnson","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.31","9.15","3.64","3.85","3.88","","0.0","0.1","12578"
"Kevin Ginkel","ARI","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.33","9.71","3.90","4.03","3.92","","0.0","0.1","19876"
"Rubby De La Rosa","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.31","9.08","3.39","4.02","3.99","","0.0","0.1","3862"
"Cole Waites","SFG","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.40","9.40","4.46","4.07","4.02","","0.0","0.1","sa3011556"
"Jake Bird","COL","0","18","18.0","1","1","0","0","2","20","10","2","15","8","1.54","7.55","4.02","4.70","4.40","","0.0","0.1","21267"
"Matt Dermody","CHC","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.30","7.17","2.51","3.96","4.03","","0.0","0.1","14844"
"Victor González","LAD","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.32","8.57","3.53","3.67","3.90","","0.0","0.1","16408"
"Fernando Romero","MIN","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.35","8.65","3.65","3.97","4.00","","0.0","0.1","15885"
"Coleman Huntley","ATL","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.36","7.73","3.22","4.02","4.00","","0.0","0.1","sa3014912"
"Sean Poppen","ARI","0","15","15.0","1","1","0","0","0","15","7","2","14","6","1.40","8.18","3.72","4.18","4.10","","0.0","0.0","19583"
"Cody Stashak","MIN","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.23","8.85","2.61","4.19","4.19","","0.0","0.1","18088"
"Zack Kelly","BOS","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.37","8.72","3.84","4.11","4.03","","0.0","0.1","sa3004118"
"Dusty Isaacs","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.32","8.81","3.37","4.05","4.02","","0.0","0.1","sa550364"
"Bubby Rossman","PHI","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.34","9.91","4.13","4.02","4.08","","0.0","0.1","17179"
"Manuel Rodríguez","CHC","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.42","8.80","4.41","4.19","4.22","","0.0","0.0","20794"
"Danny Hultzen","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.35","9.34","3.99","3.92","4.04","","0.0","0.1","12874"
"Edwar Colina","TEX","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.31","9.10","3.49","4.00","4.01","","0.0","0.1","20589"
"Ryan Weathers","SDP","1","1","3.0","0","0","0","0","0","4","2","1","2","1","1.48","5.76","3.61","4.87","5.21","","0.0","0.0","23796"
"Brady Feigl","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.33","8.53","3.38","3.98","4.05","","0.0","0.1","sa824867"
"Joe Palumbo","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.35","9.75","4.23","3.91","4.05","","0.0","0.1","17035"
"Seth Romero","WSN","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.34","9.10","3.89","3.95","4.11","","0.0","0.1","21333"
"Colin Rea","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.32","7.13","2.64","4.24","4.25","","0.0","0.0","12317"
"Arodys Vizcaíno","KCR","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.38","9.00","4.14","4.27","4.25","","0.0","0.0","5498"
"Ethan Roberts","CHC","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.36","8.55","3.75","4.18","4.20","","0.0","0.0","24930"
"Luiz Gohara","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.31","9.90","3.83","4.01","4.06","","0.0","0.1","15166"
"Tony Santillan","CIN","0","5","5.0","0","0","0","0","0","5","2","1","6","2","1.35","9.96","4.06","4.36","4.40","","0.0","0.0","19926"
"Aaron Wilkerson","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.23","8.49","2.54","4.04","4.07","","0.0","0.1","16904"
"Darwinzon Hernandez","BOS","0","17","17.0","1","1","0","0","0","14","7","2","20","10","1.42","10.83","5.44","3.97","4.08","","0.0","0.1","19848"
"Garrett Acton","OAK","0","2","2.0","0","0","0","0","0","2","1","0","2","1","1.30","9.02","3.62","3.98","4.12","","0.0","0.0","sa3014787"
"Jake Brentz","KCR","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.42","9.78","5.07","3.86","4.04","","0.0","0.1","17783"
"Raynel Espinal","SFG","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.28","8.49","3.00","4.08","4.01","","0.0","0.1","19516"
"Brad Wieck","CHC","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.31","10.42","4.09","3.96","4.02","","0.0","0.1","16390"
"Brennan Bernardino","SEA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.32","8.65","3.64","3.82","4.09","","0.0","0.1","sa829409"
"R.J. Dabovich","SFG","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.35","9.26","3.95","4.18","4.11","","0.0","0.1","sa3014431"
"Damon Jones","PHI","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.47","9.30","5.26","4.10","4.43","","0.0","0.1","23310"
"Charles Hall","OAK","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.34","8.31","3.67","3.88","4.06","","0.0","0.1","sa1170906"
"Tom Cosgrove","SDP","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.32","8.96","3.85","3.86","4.13","","0.0","0.1","sa915675"
"Michael Kelly","PHI","0","3","3.0","0","0","0","0","0","2","1","0","2","1","1.37","8.52","3.66","4.47","4.54","","0.0","0.1","12791"
"Kyuji Fujikawa","","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.41","9.99","4.81","4.07","4.11","","0.0","0.1","14443"
"Codi Heuer","CHC","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.37","7.66","3.37","4.21","4.21","","0.0","0.0","23293"
"Kevin Kelly","CLE","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.35","7.64","3.26","4.01","4.08","","0.0","0.1","sa3009999"
"Alex Reyes","STL","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.40","10.05","5.06","4.08","4.24","","0.0","0.1","15015"
"Jacob Waguespack","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.32","7.87","3.06","4.10","4.12","","0.0","0.1","18318"
"Grant Hartwig","NYM","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.36","8.46","3.90","3.92","4.10","","0.0","0.1","sa3017599"
"Drew VerHagen","STL","0","13","13.0","1","1","0","0","0","13","6","2","12","5","1.36","7.90","3.44","4.25","4.34","","0.0","-0.1","13424"
"Colby White","TBR","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.33","9.38","3.93","4.07","4.14","","0.0","0.1","sa3011200"
