"Name","Team","GS","G","IP","W","L","QS","SV","HLD","H","ER","HR","SO","BB","WHIP","K/9","BB/9","ERA","FIP","-1","WAR","RA9-WAR","playerid"
"Tommy Kahnle","LAD","0","8","8.0","0","0","0","0","0","7","3","1","9","3","1.25","9.98","3.38","3.74","3.78","","0.0","0.1","11384"
"Shawn Armstrong","TBR","0","13","13.0","1","1","0","0","0","11","5","2","14","4","1.23","9.57","3.15","3.79","3.80","","0.0","0.0","12857"
"Carlos Hernández","KCR","5","5","28.0","1","2","2","0","0","29","16","4","20","13","1.53","6.51","4.26","5.12","5.10","","0.0","0.0","22713"
"Anthony Bass","MIA","0","43","43.0","2","2","0","9","6","41","19","5","40","16","1.32","8.38","3.30","3.88","4.02","","0.0","0.2","7982"
"Sam Long","SFG","1","27","31.0","2","2","0","0","0","29","14","4","31","13","1.33","8.94","3.68","3.97","4.02","","0.0","0.1","25379"
"Oliver Ortega","LAA","0","38","38.0","2","2","0","0","7","35","17","4","36","17","1.39","8.57","4.08","4.07","4.22","","0.0","-0.1","21025"
"Forrest Whitley","HOU","1","1","6.0","0","0","0","0","0","6","3","1","6","3","1.44","8.39","4.37","4.59","4.72","","0.0","0.1","sa917930"
"Sam Delaplane","SFG","0","9","9.0","0","0","0","0","0","8","4","1","10","4","1.36","9.60","4.22","4.00","3.98","","0.0","0.1","sa3004222"
"Sam Coonrod","PHI","0","10","10.0","1","0","0","0","0","9","4","1","11","4","1.30","9.37","3.69","3.81","3.92","","0.0","0.0","17264"
"Edwin Uceta","ARI","0","19","19.0","1","1","0","0","0","17","9","2","19","9","1.36","9.18","4.07","4.21","4.24","","0.0","0.1","20539"
"Griffin Canning","LAA","0","5","5.0","0","0","0","0","0","4","2","1","6","2","1.21","9.87","2.94","3.73","3.76","","0.0","0.1","19867"
"Touki Toussaint","ATL","0","10","10.0","0","0","0","0","0","9","4","1","10","4","1.36","9.45","4.05","3.96","3.99","","0.0","0.0","16929"
"Jake Brentz","KCR","0","12","12.0","1","1","0","0","0","10","5","1","13","7","1.42","9.85","5.12","3.83","4.04","","0.0","0.1","17783"
"Hunter Harvey","WSN","0","11","11.0","1","1","0","0","0","11","5","1","11","4","1.33","8.56","3.39","4.15","4.16","","0.0","0.0","15507"
"Jorge Alcala","MIN","0","14","14.0","1","1","0","0","0","13","6","2","14","5","1.28","9.09","3.20","3.97","4.00","","0.0","0.0","19459"
"Oliver Drake","TBR","0","15","15.0","1","1","0","0","0","15","7","2","14","6","1.34","8.30","3.48","4.01","4.09","","0.0","0.1","8823"
"Cody Poteet","MIA","1","19","24.0","1","1","0","0","0","23","11","3","22","9","1.32","8.28","3.47","4.04","4.20","","0.0","0.1","18769"
"Wandy Peralta","NYY","0","40","40.0","2","2","0","0","8","40","18","5","35","16","1.37","7.85","3.56","3.92","4.16","","0.0","0.0","14295"
"Anthony Misiewicz","SEA","0","23","23.0","1","1","0","0","0","22","10","3","21","8","1.28","8.27","3.01","3.84","4.05","","0.0","0.0","18152"
"Brad Hand","PHI","0","42","42.0","2","2","0","3","8","39","20","6","43","17","1.32","9.23","3.63","4.21","4.32","","0.0","0.1","9111"
"Tayler Saucedo","TOR","0","8","8.0","0","0","0","0","0","7","3","1","7","3","1.35","7.93","3.55","3.82","4.06","","0.0","0.0","17888"
"Brad Boxberger","MIL","0","41","41.0","2","2","0","1","8","37","19","6","43","18","1.34","9.55","3.87","4.21","4.25","","0.0","0.1","10133"
"Louis Head","MIA","0","27","27.0","1","1","0","0","0","25","12","4","27","11","1.30","8.78","3.44","4.04","4.15","","0.0","0.1","13259"
"Ross Detwiler","CIN","0","28","28.0","1","1","0","0","0","28","13","4","27","11","1.35","8.67","3.42","4.26","4.38","","0.0","0.2","2859"
"Trent Thornton","TOR","0","19","19.0","1","1","0","0","0","18","9","3","18","7","1.30","8.55","3.17","4.22","4.30","","0.0","0.0","17948"
"Tommy Nance","MIA","0","37","37.0","2","2","0","1","6","34","16","4","35","15","1.33","8.59","3.67","3.82","3.94","","0.0","0.2","19178"
"José Ruiz","CHW","0","37","37.0","2","2","0","0","8","33","17","5","38","17","1.36","9.39","4.05","4.17","4.30","","0.0","0.0","14552"
"Denyi Reyes","BAL","1","9","13.0","1","1","0","0","0","14","7","2","10","4","1.32","6.72","2.47","4.77","4.96","","0.0","-0.1","20526"
"Tommy Milone","SEA","1","1","6.0","0","0","0","0","0","6","3","1","4","2","1.33","6.97","2.55","4.66","4.81","","0.0","0.1","7608"
"Emilio Pagán","MIN","0","41","41.0","2","2","0","7","7","37","20","7","44","15","1.26","9.74","3.22","4.30","4.30","","0.0","-0.1","14771"
"Mike Baumann","BAL","0","18","18.0","1","1","0","0","0","17","9","2","16","8","1.42","7.97","4.09","4.35","4.54","","0.0","0.0","20206"
"Sean Newcomb","CHC","0","18","18.0","1","1","0","0","0","16","8","2","19","9","1.37","9.24","4.24","4.04","4.18","","0.0","0.1","16943"
"Lou Trivino","OAK","0","37","37.0","2","2","0","2","6","33","16","4","36","16","1.33","8.83","3.84","3.91","4.02","","0.0","0.0","15043"
"Michael Rucker","CHC","0","29","29.0","1","1","0","0","2","27","13","4","27","11","1.34","8.52","3.44","4.13","4.11","","0.0","0.2","19454"
"Jeff Hoffman","CIN","0","40","40.0","2","2","0","1","8","37","20","6","42","17","1.35","9.48","3.78","4.44","4.45","","0.0","0.1","17432"
"Jeremy Beasley","TOR","0","16","16.0","1","1","0","0","0","14","7","2","16","7","1.31","9.43","3.84","4.07","4.23","","0.0","0.0","20205"
"Drew VerHagen","STL","0","36","36.0","2","2","0","0","7","34","16","5","32","13","1.34","8.02","3.32","4.14","4.25","","0.0","0.0","13424"
"Daniel Castano","MIA","0","9","9.0","0","0","0","0","0","9","4","1","7","3","1.29","6.74","2.49","3.90","4.15","","0.0","0.1","19805"
"Tommy Henry","ARI","1","4","8.0","0","1","0","0","0","8","4","1","7","4","1.48","7.49","4.22","4.56","4.62","","0.0","0.0","sa3011673"
"Damon Jones","PHI","0","15","15.0","1","1","0","0","0","14","7","2","16","9","1.47","9.29","5.31","4.10","4.46","","0.0","0.0","23310"
"Luis Frías","ARI","0","10","10.0","0","1","0","0","0","9","4","1","10","4","1.34","9.28","3.83","3.96","3.94","","0.0","0.0","21997"
"Tommy Romero","TBR","1","1","6.0","0","0","0","0","0","6","3","1","5","2","1.39","7.54","3.62","4.76","4.91","","0.0","0.0","23465"
"Felipe Vázquez","PIT","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.14","10.96","3.01","3.05","3.05","","0.0","0.1","12076"
"Stephen Ridings","NYY","0","9","9.0","0","0","0","0","0","8","4","1","10","4","1.30","9.91","3.69","3.87","3.93","","0.0","0.1","22358"
"Manny Bañuelos","NYY","0","24","24.0","1","1","0","0","0","23","11","3","25","10","1.33","9.26","3.65","3.96","4.09","","0.0","-0.1","5365"
"Garrett Cleavinger","LAD","0","6","6.0","0","0","0","0","0","5","3","1","8","3","1.35","11.07","4.77","3.73","3.93","","0.0","0.0","17897"
"Keone Kela","ARI","0","5","5.0","0","0","0","0","0","5","2","1","5","2","1.29","9.20","3.36","4.11","4.02","","0.0","0.0","14696"
"Nabil Crismatt","SDP","0","40","40.0","2","2","0","1","10","39","18","5","34","13","1.31","7.71","2.89","4.02","4.07","","0.0","0.1","17732"
"Austin Warren","LAA","0","28","28.0","1","1","0","0","2","28","14","4","25","13","1.44","8.06","4.19","4.32","4.46","","0.0","-0.2","24937"
"Peter Solomon","HOU","1","6","11.0","1","1","0","0","0","11","6","2","9","4","1.39","7.44","3.59","4.52","4.69","","0.0","0.0","20476"
"Jaime Barría","LAA","2","25","34.0","2","2","1","0","0","35","17","6","26","9","1.32","7.03","2.39","4.57","4.66","","0.0","-0.1","18356"
"Gregory Santos","SFG","0","6","6.0","0","0","0","0","0","6","3","1","6","3","1.42","8.56","4.24","4.11","4.09","","0.0","0.0","21894"
"Clarke Schmidt","NYY","2","34","44.0","2","2","1","0","4","43","21","6","40","18","1.40","8.18","3.72","4.27","4.34","","0.0","-0.1","19899"
"Spenser Watkins","BAL","5","5","26.0","1","2","1","0","0","29","16","5","17","10","1.49","5.82","3.30","5.43","5.53","","0.0","-0.1","17489"
"Ethan Roberts","CHC","0","8","8.0","0","0","0","0","0","7","4","1","7","3","1.37","8.54","3.80","4.19","4.25","","0.0","0.0","24930"
"Chad Green","NYY","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.13","10.30","2.50","3.63","3.67","","0.0","0.1","15552"
"Justin Topa","MIL","0","4","4.0","0","0","0","0","0","4","2","0","3","1","1.35","7.86","3.19","4.19","4.22","","0.0","0.0","15145"
"Darwinzon Hernandez","BOS","0","5","5.0","0","0","0","0","0","4","2","0","6","3","1.42","11.15","5.58","3.85","3.99","","0.0","0.1","19848"
"Andrew Vasquez","TOR","0","14","14.0","1","1","0","0","0","13","6","1","15","7","1.39","9.24","4.41","3.80","4.06","","0.0","0.0","19482"
"Garrett Crochet","CHW","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.22","11.20","3.87","3.32","3.49","","0.0","0.1","27463"
"Kent Emanuel","PHI","0","4","4.0","0","0","0","0","0","4","2","0","3","1","1.32","7.55","2.88","3.94","4.09","","0.0","0.0","15849"
"Arodys Vizcaíno","KCR","0","39","39.0","2","2","0","0","8","35","18","5","40","18","1.36","9.21","4.07","4.16","4.15","","0.0","0.1","5498"
"Nick Burdi","SDP","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.24","10.99","3.84","3.58","3.58","","0.0","0.1","16074"
"Mason Thompson","WSN","0","8","8.0","0","0","0","0","0","7","4","1","7","4","1.47","8.17","4.46","4.39","4.47","","0.0","0.0","21850"
"Konnor Pilkington","CLE","2","21","31.0","2","2","1","0","0","28","14","4","30","13","1.36","8.82","3.94","4.14","4.34","","0.0","0.1","21453"
"Colin Holderman","NYM","0","33","33.0","2","2","0","0","4","30","14","4","32","13","1.32","8.82","3.68","3.81","3.96","","0.0","0.1","22361"
"Jimmy Lambert","CHW","2","15","24.0","1","1","1","0","0","24","12","4","24","10","1.37","8.64","3.72","4.56","4.67","","0.0","-0.1","19541"
"Erasmo Ramírez","WSN","0","37","37.0","2","2","0","0","8","38","18","5","30","10","1.31","7.32","2.53","4.39","4.41","","0.0","0.1","10314"
"Alexander Wells","BAL","0","4","4.0","0","0","0","0","0","4","2","1","3","1","1.28","6.95","2.28","4.36","4.59","","0.0","0.0","19845"
"Ryan Weathers","SDP","1","1","5.0","0","0","0","0","0","6","3","1","4","2","1.46","6.05","3.37","4.91","5.18","","0.0","0.0","23796"
"Dietrich Enns","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.24","8.79","2.85","3.70","3.86","","0.0","0.1","13932"
"Andrew Kittredge","TBR","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.19","8.99","2.43","3.44","3.46","","0.0","0.1","12828"
"Casey Sadler","SEA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.28","8.35","3.05","3.71","3.85","","0.0","0.1","11209"
"César Valdez","LAA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.24","7.24","1.94","3.68","3.69","","0.0","0.1","9013"
"Trevor Gott","MIL","0","26","26.0","1","1","0","0","2","25","13","4","26","10","1.32","9.01","3.32","4.27","4.29","","0.0","0.1","15046"
"Tejay Antone","CIN","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.28","9.76","3.51","3.76","3.77","","0.0","0.1","16233"
"Phil Bickford","LAD","0","26","26.0","1","1","0","0","0","24","12","4","25","9","1.32","8.85","3.31","4.18","4.21","","0.0","0.0","18519"
"Darien Núñez","SFG","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.30","10.09","4.01","3.68","3.76","","0.0","0.1","21197"
"Neftalí Feliz","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.29","9.57","3.54","4.03","4.04","","0.0","0.1","18"
"Richard Lovelady","KCR","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.36","8.35","3.75","3.86","3.95","","0.0","0.1","19337"
"Jimmy Nelson","LAD","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.32","9.98","4.07","3.94","3.98","","0.0","0.1","10547"
"Joe Palumbo","SFG","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.35","9.94","4.30","3.81","3.89","","0.0","0.1","17035"
"Cole Waites","SFG","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.37","9.62","4.25","3.94","3.90","","0.0","0.1","sa3011556"
"Eric Orze","NYM","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.25","9.53","3.36","3.73","3.85","","0.0","0.1","sa3014793"
"Luke Jackson","ATL","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.34","9.07","3.72","3.82","3.79","","0.0","0.1","11752"
"Cody Reed","TBR","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.33","8.76","3.67","3.69","3.81","","0.0","0.1","15232"
"Brandon Morrow","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.31","8.92","3.37","3.90","3.92","","0.0","0.1","9346"
"Roberto Osuna","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.26","8.35","2.68","3.96","3.94","","0.0","0.1","13764"
"Brad Wieck","CHC","0","3","3.0","0","0","0","0","0","2","1","0","3","1","1.31","10.44","4.16","3.97","4.08","","0.0","0.1","16390"
"Evan Marshall","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.35","8.31","3.47","4.01","4.05","","0.0","0.1","12297"
"Shun Yamaguchi","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.30","9.49","3.53","3.95","3.96","","0.0","0.1","27460"
"Tony Cingrani","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.31","9.40","3.69","3.78","3.97","","0.0","0.1","12555"
"Tyler Kinley","COL","0","42","42.0","2","2","0","1","8","43","23","7","42","17","1.44","8.97","3.75","4.86","4.54","","0.0","0.1","18297"
"R.J. Dabovich","SFG","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.33","9.30","3.79","4.03","4.00","","0.0","0.1","sa3014431"
"Sean Hunley","TBR","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.32","8.05","3.15","3.92","3.98","","0.0","0.1","sa3017316"
"Sean Reid-Foley","NYM","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.33","10.56","4.62","3.71","3.89","","0.0","0.1","17034"
"Cody Stashak","MIN","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.23","8.96","2.66","4.17","4.19","","0.0","0.1","18088"
"Tayler Scott","SDP","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.35","8.62","3.76","3.90","4.01","","0.0","0.1","13652"
"Jay Jackson","ATL","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.31","10.15","3.87","3.95","3.89","","0.0","0.1","7432"
"Scott Alexander","SFG","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.48","6.46","3.89","3.98","4.09","","0.0","0.1","10591"
"Rubby De La Rosa","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.31","9.09","3.45","4.02","4.01","","0.0","0.1","3862"
"DJ Johnson","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.32","9.17","3.70","3.86","3.91","","0.0","0.1","12578"
"Miguel Del Pozo","DET","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.39","8.39","4.01","4.12","4.24","","0.0","0.1","18792"
"Justin Wilson","CIN","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.37","9.60","4.12","4.20","4.26","","0.0","0.0","4301"
"Coleman Huntley","ATL","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.34","7.59","2.95","4.05","4.01","","0.0","0.1","sa3014912"
"Mike Mayers","LAA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.28","9.28","3.25","4.08","4.14","","0.0","0.1","15451"
"Fernando Romero","MIN","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.35","8.72","3.71","3.97","4.02","","0.0","0.1","15885"
"Zack Kelly","BOS","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.38","8.71","3.91","4.11","4.04","","0.0","0.1","sa3004118"
"Dusty Isaacs","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.32","8.82","3.43","4.06","4.05","","0.0","0.1","sa550364"
"Brendan White","DET","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.34","7.14","2.94","4.08","4.10","","0.0","0.1","sa3010663"
"Brady Feigl","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.34","8.54","3.44","3.99","4.07","","0.0","0.1","sa824867"
"Danny Hultzen","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.35","9.35","4.06","3.93","4.07","","0.0","0.1","12874"
"Kevin Ginkel","ARI","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.35","9.68","4.08","4.12","4.02","","0.0","0.1","19876"
"Josh Simpson","MIA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.39","8.99","4.47","3.76","4.07","","0.0","0.1","sa1053035"
"Edwar Colina","TEX","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.33","9.07","3.56","4.02","4.04","","0.0","0.1","20589"
"Colin Rea","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.32","7.15","2.69","4.25","4.28","","0.0","0.0","12317"
"Seth Romero","WSN","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.36","9.10","3.98","4.00","4.15","","0.0","0.1","21333"
"Jackson Stephens","ATL","0","37","37.0","2","2","0","0","7","36","17","4","34","14","1.34","8.33","3.30","4.06","4.06","","0.0","0.2","14420"
"Victor González","LAD","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.34","8.58","3.62","3.77","3.99","","0.0","0.1","16408"
"Raynel Espinal","SFG","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.27","8.57","2.96","4.06","4.01","","0.0","0.1","19516"
"Aaron Wilkerson","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.24","8.52","2.58","4.04","4.09","","0.0","0.1","16904"
"Alek Jacob","SDP","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.32","8.47","3.31","4.05","4.10","","0.0","0.1","sa3017100"
"Manuel Rodríguez","CHC","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.43","8.78","4.49","4.21","4.28","","0.0","0.0","20794"
"Luiz Gohara","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.31","9.91","3.90","4.02","4.10","","0.0","0.1","15166"
"Zac Houston","DET","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.40","8.62","4.17","4.12","4.15","","0.0","0.1","sa874155"
"Phoenix Sanders","TBR","0","3","3.0","0","0","0","0","0","3","1","0","3","1","1.27","8.35","2.93","3.91","4.00","","0.0","-0.1","20541"
"Kevin Kelly","CLE","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.35","7.90","3.26","4.05","4.09","","0.0","0.1","sa3009999"
"Connor Seabold","BOS","2","2","12.0","1","1","1","0","0","13","7","2","9","4","1.44","6.66","3.23","5.19","5.06","","0.0","0.0","19695"
"Matt Dermody","CHC","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.31","7.27","2.65","4.08","4.17","","0.0","0.1","14844"
"Adrian Hernandez","TOR","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.33","9.76","4.19","4.00","4.14","","0.0","0.1","sa3006177"
"Jacob Waguespack","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.33","7.90","3.12","4.10","4.14","","0.0","0.1","18318"
"Ricardo Sánchez","PHI","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.33","7.68","3.08","3.96","4.14","","0.0","0.1","17581"
"Matt Gage","TOR","0","17","17.0","1","1","0","0","0","16","7","2","16","6","1.31","8.30","3.32","3.89","4.11","","0.0","0.1","17381"
"Patrick Ruotolo","SFG","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.35","8.85","3.76","4.18","4.17","","0.0","0.1","sa856262"
"Kyuji Fujikawa","","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.42","10.00","4.88","4.08","4.15","","0.0","0.1","14443"
"Sam Dyson","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.37","7.09","3.03","4.19","4.15","","0.0","0.0","11710"
"Alex Reyes","STL","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.40","10.15","5.13","4.05","4.25","","0.0","0.1","15015"
"Patrick Murphy","WSN","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.43","8.09","4.15","4.21","4.31","","0.0","0.0","19712"
"Enny Romero","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.34","9.32","3.74","4.11","4.15","","0.0","0.1","4001"
"Andrew Nardi","MIA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.35","8.44","3.90","3.86","4.15","","0.0","0.1","sa3011234"
"Josh Lindblom","MIL","0","3","3.0","0","0","0","0","0","2","1","0","2","1","1.22","8.24","2.15","4.29","4.36","","0.0","0.1","7882"
"Ben Heller","ARI","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.37","8.49","3.59","4.27","4.16","","0.0","0.0","15100"
"Travis Radke","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.41","7.52","3.74","3.99","4.16","","0.0","0.1","sa602806"
"Kyle Cody","TEX","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.34","8.88","3.56","4.14","4.10","","0.0","0.1","19686"
"John Curtiss","NYM","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.30","8.55","3.29","4.09","4.21","","0.0","0.1","16128"
"Ryan Madson","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.34","7.74","3.05","4.19","4.16","","0.0","0.0","1852"
"Colby White","TBR","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.33","9.42","3.98","4.07","4.17","","0.0","0.1","sa3011200"
"Codi Heuer","CHC","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.37","7.65","3.43","4.22","4.27","","0.0","0.0","23293"
"Ryan Walker","SFG","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.40","7.26","3.45","4.23","4.19","","0.0","0.0","sa3007594"
"Scott Oberg","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.43","8.20","3.27","4.57","4.18","","0.0","0.0","13911"
"Chase Lee","TEX","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.35","8.89","3.69","4.09","4.13","","0.0","0.1","sa3016946"
"Garrett Acton","OAK","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.33","9.13","3.84","4.01","4.12","","0.0","0.1","sa3014787"
"Zack Britton","NYY","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.47","7.79","4.48","3.70","4.01","","0.0","0.1","3240"
"Enoli Paredes","HOU","0","10","10.0","1","0","0","0","0","9","5","1","11","6","1.40","9.80","5.07","3.99","4.29","","0.0","0.0","20447"
"Adam Morgan","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.34","8.37","3.48","4.11","4.21","","0.0","0.1","12580"
"Michael Kohn","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.36","9.14","3.81","4.28","4.18","","0.0","0.0","8505"
"Matt Andriese","SEA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.30","8.06","2.96","4.00","4.11","","0.0","0.1","12022"
"Deolis Guerra","OAK","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.30","8.10","3.02","4.28","4.34","","0.0","0.0","8410"
"Josh Dye","KCR","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.40","6.89","3.40","4.17","4.29","","0.0","0.0","sa3007485"
"Carson Smith","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.38","8.09","3.59","4.21","4.19","","0.0","0.0","13172"
"Vinny Nittoli","NYY","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.27","8.75","2.85","3.97","4.02","","0.0","0.1","16754"
"Blake Townsend","SEA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.36","9.39","4.28","3.96","4.22","","0.0","0.1","sa3010125"
"Sean Guenther","MIA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.33","7.72","3.31","4.04","4.29","","0.0","0.1","20045"
"Nick Vincent","ATL","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.31","7.93","2.81","4.39","4.38","","0.0","0.0","7555"
"Braden Shipley","SEA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.37","8.25","3.79","4.05","4.23","","0.0","0.1","15158"
"Jimmy Cordero","NYY","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.37","7.70","3.33","4.06","4.13","","0.0","0.1","15690"
"Ryan Weber","NYY","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.25","6.90","1.71","4.01","4.03","","0.0","0.1","10160"
"Hunter Cervenka","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.39","8.86","4.24","4.00","4.20","","0.0","0.1","10510"
"José De León","TOR","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.34","9.97","4.28","4.13","4.22","","0.0","0.1","15463"
"Edgar Santana","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.35","7.32","2.96","4.36","4.38","","0.0","0.0","17355"
"Ben Leeper","CHC","0","6","6.0","0","0","0","0","0","6","3","1","7","3","1.33","9.08","3.76","4.19","4.27","","0.0","0.0","sa3014907"
"Dylan Covey","BOS","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.40","6.94","2.81","4.42","4.21","","0.0","0.0","14825"
"Tyler Zuber","KCR","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.45","8.67","4.70","4.43","4.52","","0.0","0.0","20379"
"Jamie Callahan","SFG","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.39","8.29","3.80","4.29","4.23","","0.0","0.0","14711"
"Andres Nunez","KCR","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.42","6.94","3.54","4.28","4.32","","0.0","0.0","sa3006796"
"Rico Garcia","BAL","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.33","8.60","3.54","4.10","4.23","","0.0","0.1","20023"
"Brooks Wilson","ATL","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.36","8.61","3.61","4.22","4.20","","0.0","0.0","sa3006966"
"Michael Feliz","BOS","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.36","8.86","3.54","4.56","4.42","","0.0","0.0","11903"
"Blake Cederlind","PIT","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.39","8.62","4.05","4.16","4.21","","0.0","0.1","20344"
"Boone Logan","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.38","8.85","4.02","4.08","4.22","","0.0","0.1","5525"
"Tony Watson","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.32","7.57","2.97","4.09","4.20","","0.0","0.1","3132"
"Gerardo Reyes","LAA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.32","9.78","3.89","4.10","4.19","","0.0","0.1","16306"
"Ryan Cook","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.37","8.40","3.57","4.23","4.23","","0.0","0.0","8855"
"Luke Murphy","LAA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.36","8.83","3.74","4.12","4.19","","0.0","0.1","sa3017653"
"Alberto Baldonado","WSN","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.39","8.68","4.08","4.32","4.51","","0.0","0.0","11812"
"Jackson Rees","TOR","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.39","8.35","3.87","4.15","4.23","","0.0","0.1","sa3007818"
