"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","wRC+","-1","BsR","Fld","-1","Off","Def","WAR","playerid"
"Darick Hall","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".309",".442",".751",".328","108","","0.0","0.0","","0.0","0.0","0.0","sa918293"
"Jose Rodriguez","CHW","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".278",".363",".641",".281","84","","0.0","0.0","","0.0","0.0","0.0","sa3005788"
"Jack Kruger","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".280",".330",".610",".273","78","","0.0","0.0","","0.0","0.0","0.0","19634"
"Tucker Bradley","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".253",".315",".396",".712",".314","104","","0.0","0.0","","0.0","0.0","0.0","sa3014937"
"Maikel Garcia","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".306",".328",".634",".285","84","","0.0","0.0","","0.0","0.0","0.0","sa3003246"
"Brady Policelli","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".272",".342",".614",".274","78","","0.0","0.0","","0.0","0.0","0.0","sa918279"
"Zack Gelof","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".288",".359",".647",".287","91","","0.0","0.0","","0.0","0.0","0.0","sa3017286"
"Elijah Dunham","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".297",".405",".702",".309","103","","0.0","0.0","","0.0","0.0","0.0","sa3014827"
"Eguy Rosario","SDP","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".294",".360",".654",".290","89","","0.0","0.0","","0.0","0.0","0.0","sa917140"
"Chase Strumpf","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".306",".360",".666",".299","90","","0.0","0.0","","0.0","0.0","0.0","sa3010845"
"Taylor Snyder","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".285",".419",".704",".307","83","","0.0","0.0","","0.0","0.0","0.0","sa738930"
"Cameron Cannon","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".292",".363",".655",".289","84","","0.0","0.0","","0.0","0.0","0.0","sa3011467"
"Brandon Lewis","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".266",".407",".673",".293","89","","0.0","0.0","","0.0","0.0","0.0","sa3010035"
"Meibrys Viloria","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".306",".334",".640",".289","90","","0.0","0.0","","0.0","0.0","0.0","17109"
"Beau Taylor","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".296",".305",".601",".275","77","","0.0","0.0","","0.0","0.0","0.0","12384"
"Trenton Brooks","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".315",".386",".701",".311","104","","0.0","0.0","","0.0","0.0","0.0","sa873268"
"Matt McLain","CIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".290",".372",".662",".294","82","","0.0","0.0","","0.0","0.0","0.0","sa3017154"
"Jared Triolo","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".309",".354",".663",".295","89","","0.0","0.0","","0.0","0.0","0.0","sa3010272"
"Drew Millas","WSN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".297",".324",".621",".280","77","","0.0","0.0","","0.0","0.0","0.0","sa3014475"
"Pedro Leon","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".289",".326",".615",".277","83","","0.0","0.0","","0.0","0.0","0.0","sa3014838"
"Dustin Harris","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".307",".417",".725",".318","110","","0.0","0.0","","0.0","0.0","0.0","sa3010279"
"Dillon Dingler","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".272",".347",".619",".274","78","","0.0","0.0","","0.0","0.0","0.0","sa3014528"
"Nick Gonzales","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".302",".360",".662",".295","89","","0.0","0.0","","0.0","0.0","0.0","sa3014510"
"Jonathan Ornelas","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".283",".351",".635",".281","84","","0.0","0.0","","0.0","0.0","0.0","sa3006909"
"Tyler Cropley","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".282",".332",".614",".275","77","","0.0","0.0","","0.0","0.0","0.0","sa3007510"
"Conner Capel","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".300",".400",".700",".308","100","","0.0","0.0","","0.0","0.0","0.0","sa918012"
"Corey Julks","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".295",".403",".698",".305","103","","0.0","0.0","","0.0","0.0","0.0","sa913274"
"Taylor Kohlwey","SDP","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".328",".362",".690",".309","101","","0.0","0.0","","0.0","0.0","0.0","sa918457"
"Shane Matheny","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".301",".348",".649",".291","89","","0.0","0.0","","0.0","0.0","0.0","sa3004780"
"Daniel Robertson","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".307",".319",".626",".285","85","","0.0","0.0","","0.0","0.0","0.0","14145"
"Michael Helman","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".288",".369",".657",".290","90","","0.0","0.0","","0.0","0.0","0.0","sa3008280"
"Pedro Castellanos","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".255",".305",".419",".723",".316","103","","0.0","0.0","","0.0","0.0","0.0","sa917074"
"Jerar Encarnacion","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".295",".408",".703",".308","101","","0.0","0.0","","0.0","0.0","0.0","sa943817"
"Josh Morgan","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".280",".332",".612",".275","83","","0.0","0.0","","0.0","0.0","0.0","sa828797"
"Roldani Baldwin","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".267",".364",".631",".279","77","","0.0","0.0","","0.0","0.0","0.0","sa828313"
"Jose Tena","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".278",".362",".641",".281","83","","0.0","0.0","","0.0","0.0","0.0","sa3005482"
"JJ Schwarz","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".275",".316",".591",".266","77","","0.0","0.0","","0.0","0.0","0.0","sa3008391"
"David García","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".270",".341",".610",".271","77","","0.0","0.0","","0.0","0.0","0.0","sa3003197"
"Robbie Glendinning","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".285",".352",".637",".284","83","","0.0","0.0","","0.0","0.0","0.0","sa3004978"
"Willie MacIver","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".281",".391",".673",".296","75","","0.0","0.0","","0.0","0.0","0.0","sa3007828"
"Sean Roby","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".270",".393",".663",".290","88","","0.0","0.0","","0.0","0.0","0.0","sa3007788"
"Marcos Gonzalez","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".281",".352",".633",".281","83","","0.0","0.0","","0.0","0.0","0.0","sa3003311"
"Jason Martin","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".297",".397",".693",".305","98","","0.0","0.0","","0.0","0.0","0.0","16429"
"Quincy Nieporte","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".297",".433",".730",".319","109","","0.0","0.0","","0.0","0.0","0.0","sa3004819"
"Armando Alvarez","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".281",".374",".654",".289","89","","0.0","0.0","","0.0","0.0","0.0","sa913279"
"Ray-Patrick Didder","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".290",".322",".612",".277","80","","0.0","0.0","","0.0","0.0","0.0","sa736824"
"David Sheaffer","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".262",".332",".594",".264","76","","0.0","0.0","","0.0","0.0","0.0","sa3006846"
"J.D. Osborne","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".266",".340",".606",".269","75","","0.0","0.0","","0.0","0.0","0.0","sa3005053"
"Arquímedes Gamboa","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".301",".313",".614",".280","81","","0.0","0.0","","0.0","0.0","0.0","sa877497"
"Canaan Smith-Njigba","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".329",".364",".693",".311","99","","0.0","0.0","","0.0","0.0","0.0","sa3004279"
"Chad Wallach","LAA","15","55","49","8","2","0","2","5","6","5","13","0","0","0","",".171",".248",".300",".548",".248","59","","-0.2","-0.1","","-2.7","0.9","0.0","17161"
"Brice Turang","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".304",".333",".637",".286","81","","0.0","0.0","","0.0","0.0","0.0","sa3008294"
"Derek Dietrich","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".293",".349",".642",".290","90","","0.0","0.0","","0.0","0.0","0.0","10542"
"Brent Diaz","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".275",".346",".621",".277","75","","0.0","0.0","","0.0","0.0","0.0","sa3004297"
"Justin Dirden","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".296",".395",".691",".304","102","","0.0","0.0","","0.0","0.0","0.0","sa3014986"
"Dane Myers","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".279",".377",".656",".288","88","","0.0","0.0","","0.0","0.0","0.0","sa915708"
"Sandro Fabian","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".283",".418",".701",".306","102","","0.0","0.0","","0.0","0.0","0.0","sa872803"
"Stevie Berman","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".287",".322",".609",".276","75","","0.0","0.0","","0.0","0.0","0.0","sa873599"
"Daniel Brito","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".300",".370",".670",".295","87","","0.0","0.0","","0.0","0.0","0.0","sa872732"
"Joe Rizzo","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".279",".359",".638",".282","88","","0.0","0.0","","0.0","0.0","0.0","sa917934"
"Cody Roberts","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".277",".333",".610",".273","75","","0.0","0.0","","0.0","0.0","0.0","sa3007869"
"Jason Lopez","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".277",".343",".620",".276","74","","0.0","0.0","","0.0","0.0","0.0","sa872552"
"Luis Aviles Jr.","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".272",".351",".623",".276","79","","0.0","0.0","","0.0","0.0","0.0","sa738445"
"Jack Larsen","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".304",".370",".674",".300","102","","0.0","0.0","","0.0","0.0","0.0","sa3004840"
"Tyler Fitzgerald","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".275",".353",".628",".279","80","","0.0","0.0","","0.0","0.0","0.0","sa3011257"
"Oliver Dunn","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".298",".344",".642",".287","88","","0.0","0.0","","0.0","0.0","0.0","sa3010595"
"Andrew Young","WSN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".291",".390",".680",".302","91","","0.0","0.0","","0.0","0.0","0.0","19521"
"Darius Hill","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".267",".315",".398",".713",".313","99","","0.0","0.0","","0.0","0.0","0.0","sa3010395"
"Blaine Crim","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".298",".422",".720",".315","108","","0.0","0.0","","0.0","0.0","0.0","sa3010170"
"John Hicks","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".263",".386",".649",".284","79","","0.0","0.0","","0.0","0.0","0.0","12547"
"Francisco Urbaez","CIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".252",".313",".362",".675",".301","87","","0.0","0.0","","0.0","0.0","0.0","sa3014944"
"J.D. Orr","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".325",".350",".675",".303","98","","0.0","0.0","","0.0","0.0","0.0","sa3009875"
"Bligh Madris","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".312",".388",".701",".310","99","","0.0","0.0","","0.0","0.0","0.0","sa3004165"
"Troy Johnston","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".312",".378",".691",".305","99","","0.0","0.0","","0.0","0.0","0.0","sa3010899"
"Norel Gonzalez","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".295",".399",".694",".305","99","","0.0","0.0","","0.0","0.0","0.0","sa3014819"
"Juan Centeno","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".294",".348",".642",".286","80","","0.0","0.0","","0.0","0.0","0.0","7168"
"Leonardo Rivas","CIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".306",".339",".645",".290","80","","0.0","0.0","","0.0","0.0","0.0","sa872542"
"Riley Unroe","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".284",".316",".600",".271","81","","0.0","0.0","","0.0","0.0","0.0","sa737614"
"Chad Bell","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".276",".376",".653",".287","88","","0.0","0.0","","0.0","0.0","0.0","sa3010888"
"Yonathan Perlaza","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".294",".373",".667",".294","86","","0.0","0.0","","0.0","0.0","0.0","sa917302"
"Domingo Leyba","SDP","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".293",".368",".661",".292","90","","0.0","0.0","","0.0","0.0","0.0","16404"
"Abraham Almonte","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".326",".396",".723",".322","104","","0.0","0.0","","0.0","0.0","0.0","5486"
"Hayden Senger","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".271",".317",".588",".264","74","","0.0","0.0","","0.0","0.0","0.0","sa3007009"
"Franklin Barreto","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".266",".351",".618",".274","81","","0.0","0.0","","0.0","0.0","0.0","15519"
"Moisés Gómez","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".279",".422",".700",".305","98","","0.0","0.0","","0.0","0.0","0.0","sa875163"
"Patrick Frick","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".293",".306",".598",".272","81","","0.0","0.0","","0.0","0.0","0.0","sa3009891"
"Jordan Procyshen","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".270",".326",".595",".267","74","","0.0","0.0","","0.0","0.0","0.0","sa829345"
"Dominic Fletcher","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".253",".303",".415",".718",".314","99","","0.0","0.0","","0.0","0.0","0.0","sa1115778"
"Laz Rivera","CHW","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".273",".352",".624",".276","81","","0.0","0.0","","0.0","0.0","0.0","sa3004128"
"Kyle McCann","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".269",".312",".581",".263","74","","0.0","0.0","","0.0","0.0","0.0","sa1159677"
"Bryson Brigman","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".292",".323",".615",".276","80","","0.0","0.0","","0.0","0.0","0.0","sa829857"
"Andres Angulo","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".275",".330",".605",".271","74","","0.0","0.0","","0.0","0.0","0.0","sa872806"
"Nate Mondou","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".303",".316",".619",".281","87","","0.0","0.0","","0.0","0.0","0.0","sa873282"
"Diego Rincones","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".306",".390",".696",".306","98","","0.0","0.0","","0.0","0.0","0.0","sa916849"
"Jake Cave","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".297",".388",".685",".302","98","","0.0","0.0","","0.0","0.0","0.0","14477"
"Zach Remillard","CHW","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".285",".327",".612",".275","80","","0.0","0.0","","0.0","0.0","0.0","sa659077"
"Jeter Downs","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".276",".358",".635",".282","79","","0.0","0.0","","0.0","0.0","0.0","sa3004615"
"Eliezer Alfonzo","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".274",".330",".604",".268","74","","0.0","0.0","","0.0","0.0","0.0","sa3003262"
"Griffin Conine","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".281",".414",".695",".304","98","","0.0","0.0","","0.0","0.0","0.0","sa876060"
"Brennen Davis","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".307",".397",".703",".312","98","","0.0","0.0","","0.0","0.0","0.0","sa3007876"
"Grant Witherspoon","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".285",".391",".676",".296","100","","0.0","0.0","","0.0","0.0","0.0","sa3007047"
"Jason Delay","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".271",".340",".610",".271","73","","0.0","0.0","","0.0","0.0","0.0","sa857222"
"D.J. Burt","CHW","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".300",".327",".627",".282","85","","0.0","0.0","","0.0","0.0","0.0","sa828876"
"Jake Bauers","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".306",".359",".665",".298","96","","0.0","0.0","","0.0","0.0","0.0","15194"
"Brady Lindsly","WSN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".284",".329",".613",".275","73","","0.0","0.0","","0.0","0.0","0.0","sa3014942"
"Jeremiah Jackson","LAA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".270",".357",".627",".277","80","","0.0","0.0","","0.0","0.0","0.0","sa3007740"
"Niko Hulsizer","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".283",".391",".673",".297","100","","0.0","0.0","","0.0","0.0","0.0","sa3007053"
"Clayton Daniel","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".292",".326",".618",".278","79","","0.0","0.0","","0.0","0.0","0.0","sa3007646"
"Toby Welk","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".284",".368",".651",".289","87","","0.0","0.0","","0.0","0.0","0.0","sa1170296"
"Jon Rosoff","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".284",".307",".592",".268","73","","0.0","0.0","","0.0","0.0","0.0","sa3007635"
"Ben DeLuzio","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".303",".375",".678",".301","96","","0.0","0.0","","0.0","0.0","0.0","sa737626"
"Dillon Paulson","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".302",".393",".695",".306","106","","0.0","0.0","","0.0","0.0","0.0","sa3007007"
"Stone Garrett","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".285",".434",".719",".311","97","","0.0","0.0","","0.0","0.0","0.0","sa829117"
"John Aiello","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".278",".384",".662",".291","86","","0.0","0.0","","0.0","0.0","0.0","sa3007012"
"Wilmer Difo","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".301",".333",".634",".284","79","","0.0","0.0","","0.0","0.0","0.0","14320"
"Blaze Alexander","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".283",".356",".638",".284","78","","0.0","0.0","","0.0","0.0","0.0","sa3007742"
"Tim Beckham","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".293",".397",".690",".303","99","","0.0","0.0","","0.0","0.0","0.0","7949"
"José Briceño","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".260",".352",".611",".270","73","","0.0","0.0","","0.0","0.0","0.0","13151"
"Wilyer Abreu","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".307",".361",".668",".300","99","","0.0","0.0","","0.0","0.0","0.0","sa3005082"
"Carlos Cortes","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".280",".351",".631",".281","85","","0.0","0.0","","0.0","0.0","0.0","sa3008079"
"Nick Meyer","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".277",".297",".574",".261","72","","0.0","0.0","","0.0","0.0","0.0","sa3007826"
"Drew Avans","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".307",".369",".676",".302","95","","0.0","0.0","","0.0","0.0","0.0","sa3006937"
"Zach Green","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".266",".380",".646",".285","90","","0.0","0.0","","0.0","0.0","0.0","14973"
"Bret Boswell","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".296",".409",".704",".309","84","","0.0","0.0","","0.0","0.0","0.0","sa918769"
"Blake Hunt","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".266",".307",".573",".258","73","","0.0","0.0","","0.0","0.0","0.0","sa3004153"
"Juan Graterol","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".284",".326",".610",".272","71","","0.0","0.0","","0.0","0.0","0.0","5398"
"Davis Wendzel","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".277",".334",".611",".274","79","","0.0","0.0","","0.0","0.0","0.0","sa3011890"
"Stephen Scott","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".280",".327",".607",".272","72","","0.0","0.0","","0.0","0.0","0.0","sa3011469"
"Mitch Longo","WSN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".301",".401",".703",".309","96","","0.0","0.0","","0.0","0.0","0.0","sa874178"
"Isan Díaz","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".299",".365",".665",".295","91","","0.0","0.0","","0.0","0.0","0.0","17922"
"Hudson Potts","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".268",".396",".664",".291","85","","0.0","0.0","","0.0","0.0","0.0","sa917936"
"Josh Ockimey","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".324",".392",".716",".319","103","","0.0","0.0","","0.0","0.0","0.0","sa829375"
"Cullen Large","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".296",".352",".648",".290","85","","0.0","0.0","","0.0","0.0","0.0","sa3003959"
"Ryan Dorow","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".289",".353",".642",".286","88","","0.0","0.0","","0.0","0.0","0.0","23559"
"LJ Talley","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".295",".355",".650",".289","85","","0.0","0.0","","0.0","0.0","0.0","sa1169773"
"Dondrei Hubbard","WSN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".294",".413",".707",".309","96","","0.0","0.0","","0.0","0.0","0.0","sa3018218"
"Armani Smith","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".301",".384",".685",".303","96","","0.0","0.0","","0.0","0.0","0.0","sa918911"
"Jancarlos Cintron","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".282",".356",".638",".282","77","","0.0","0.0","","0.0","0.0","0.0","sa3004065"
"Jake Gatewood","LAA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".254",".373",".627",".275","78","","0.0","0.0","","0.0","0.0","0.0","sa828685"
"Endy Rodriguez","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".265",".341",".605",".268","71","","0.0","0.0","","0.0","0.0","0.0","sa3008272"
"Andy Burns","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".298",".352",".650",".291","88","","0.0","0.0","","0.0","0.0","0.0","12779"
"Charles Leblanc","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".284",".349",".633",".282","84","","0.0","0.0","","0.0","0.0","0.0","sa738521"
"Matt Wallner","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".290",".398",".688",".302","98","","0.0","0.0","","0.0","0.0","0.0","sa918808"
"Brandon Lockridge","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".292",".390",".681",".300","97","","0.0","0.0","","0.0","0.0","0.0","sa3006856"
"Scott Schreiber","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".285",".398",".683",".298","98","","0.0","0.0","","0.0","0.0","0.0","sa3007637"
"Yariel Gonzalez","ATL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".283",".380",".663",".291","83","","0.0","0.0","","0.0","0.0","0.0","sa920278"
"Logan Warmoth","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".294",".317",".611",".278","77","","0.0","0.0","","0.0","0.0","0.0","sa3004813"
"Jack Dunn","WSN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".301",".347",".648",".290","83","","0.0","0.0","","0.0","0.0","0.0","sa3010029"
"Rafael Lantigua","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".298",".346",".644",".288","84","","0.0","0.0","","0.0","0.0","0.0","sa3003219"
"José Devers","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".281",".322",".603",".269","75","","0.0","0.0","","0.0","0.0","0.0","20540"
"Yohel Pozo","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".268",".302",".436",".738",".320","112","","0.0","0.0","","0.0","0.0","0.0","18848"
"Kean Wong","LAA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".299",".340",".639",".285","85","","0.0","0.0","","0.0","0.0","0.0","15994"
"Ross Adolph","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".303",".359",".662",".298","97","","0.0","0.0","","0.0","0.0","0.0","sa3006666"
"Luken Baker","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".283",".426",".709",".309","102","","0.0","0.0","","0.0","0.0","0.0","sa3008267"
"Jorbit Vivas","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".297",".335",".632",".283","83","","0.0","0.0","","0.0","0.0","0.0","sa3005511"
"Andrew Bechtold","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".282",".351",".633",".283","84","","0.0","0.0","","0.0","0.0","0.0","sa829787"
"Nick Dunn","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".297",".331",".628",".281","83","","0.0","0.0","","0.0","0.0","0.0","sa915613"
"Frankie Tostado","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".295",".416",".711",".310","101","","0.0","0.0","","0.0","0.0","0.0","sa3007030"
