"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","wRC+","-1","BsR","Fld","-1","Off","Def","WAR","playerid"
"Brandon Lewis","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".256",".396",".652",".282","82","","0.0","0.0","","0.0","0.0","0.0","sa3010035"
"Eliezer Alfonzo","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".276",".329",".605",".268","71","","0.0","0.0","","0.0","0.0","0.0","sa3003262"
"Dominic Fletcher","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".301",".404",".705",".307","95","","0.0","0.0","","0.0","0.0","0.0","sa1115778"
"Laz Rivera","CHW","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".273",".351",".624",".275","77","","0.0","0.0","","0.0","0.0","0.0","sa3004128"
"Norel Gonzalez","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".293",".392",".686",".298","95","","0.0","0.0","","0.0","0.0","0.0","sa3014819"
"Greg Allen","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".318",".354",".673",".300","93","","0.0","0.0","","0.0","0.0","0.0","16623"
"David García","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".264",".340",".604",".266","71","","0.0","0.0","","0.0","0.0","0.0","sa3003197"
"Taylor Jones","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".308",".394",".702",".309","103","","0.0","0.0","","0.0","0.0","0.0","19533"
"Brian Navarreto","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".262",".349",".611",".269","69","","0.0","0.0","","0.0","0.0","0.0","16398"
"Marco Luciano","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".268",".348",".616",".272","76","","0.0","0.0","","0.0","0.0","0.0","sa3010022"
"Tyler Soderstrom","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".252",".345",".597",".261","71","","0.0","0.0","","0.0","0.0","0.0","sa3014489"
"Nick Dalesandro","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".288",".307",".595",".267","68","","0.0","0.0","","0.0","0.0","0.0","sa3007503"
"David Sheaffer","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".260",".329",".588",".260","71","","0.0","0.0","","0.0","0.0","0.0","sa3006846"
"Elly De La Cruz","CIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".261",".393",".653",".283","75","","0.0","0.0","","0.0","0.0","0.0","sa3009289"
"Chad Bell","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".274",".377",".651",".284","84","","0.0","0.0","","0.0","0.0","0.0","sa3010888"
"Sal Frelick","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".255",".314",".385",".699",".306","94","","0.0","0.0","","0.0","0.0","0.0","sa3017047"
"Tucker Bradley","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".252",".313",".381",".695",".306","97","","0.0","0.0","","0.0","0.0","0.0","sa3014937"
"Matt Gorski","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".285",".408",".692",".301","94","","0.0","0.0","","0.0","0.0","0.0","sa3010399"
"Freddy Zamora","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".291",".333",".624",".278","75","","0.0","0.0","","0.0","0.0","0.0","sa3014500"
"Jorbit Vivas","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".295",".334",".629",".281","82","","0.0","0.0","","0.0","0.0","0.0","sa3005511"
"Niko Hulsizer","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".284",".388",".672",".295","96","","0.0","0.0","","0.0","0.0","0.0","sa3007053"
"Derek Dietrich","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".288",".348",".636",".285","85","","0.0","0.0","","0.0","0.0","0.0","10542"
"Jim Haley","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".261",".368",".629",".275","82","","0.0","0.0","","0.0","0.0","0.0","sa918418"
"Dillon Paulson","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".302",".393",".694",".304","103","","0.0","0.0","","0.0","0.0","0.0","sa3007007"
"Yohel Pozo","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".270",".304",".441",".745",".321","110","","0.0","0.0","","0.0","0.0","0.0","18848"
"Will Wagner","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".295",".333",".628",".281","83","","0.0","0.0","","0.0","0.0","0.0","sa3017079"
"Jhailyn Ortiz","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".288",".414",".702",".305","94","","0.0","0.0","","0.0","0.0","0.0","sa920180"
"Isaac Collins","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".320",".366",".685",".303","81","","0.0","0.0","","0.0","0.0","0.0","sa3009884"
"Drew Avans","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".305",".362",".667",".296","92","","0.0","0.0","","0.0","0.0","0.0","sa3006937"
"Bret Boswell","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".290",".407",".697",".304","81","","0.0","0.0","","0.0","0.0","0.0","sa918769"
"Jake Mangum","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".296",".370",".665",".292","93","","0.0","0.0","","0.0","0.0","0.0","sa3011255"
"Justin Yurchak","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".253",".322",".374",".696",".308","100","","0.0","0.0","","0.0","0.0","0.0","sa915590"
"Daniel Robertson","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".300",".319",".619",".280","77","","0.0","0.0","","0.0","0.0","0.0","14145"
"Andrew Bechtold","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".281",".361",".642",".284","83","","0.0","0.0","","0.0","0.0","0.0","sa829787"
"Scott Schreiber","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".287",".401",".688",".298","96","","0.0","0.0","","0.0","0.0","0.0","sa3007637"
"José Devers","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".276",".324",".600",".266","73","","0.0","0.0","","0.0","0.0","0.0","20540"
"Leonardo Rivas","CIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".297",".332",".629",".281","74","","0.0","0.0","","0.0","0.0","0.0","sa872542"
"Isiah Gilliam","CIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".299",".408",".707",".309","93","","0.0","0.0","","0.0","0.0","0.0","sa829343"
"Irving Lopez","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".289",".336",".624",".278","81","","0.0","0.0","","0.0","0.0","0.0","sa3002878"
"Jon Rosoff","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".284",".305",".589",".265","70","","0.0","0.0","","0.0","0.0","0.0","sa3007635"
"Matt Koperniak","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".303",".368",".671",".296","93","","0.0","0.0","","0.0","0.0","0.0","sa3014834"
"Ryder Jones","CHW","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".265",".359",".624",".273","76","","0.0","0.0","","0.0","0.0","0.0","15982"
"Billy McKinney","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".289",".370",".660",".289","91","","0.0","0.0","","0.0","0.0","0.0","15654"
"Jack Conley","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".275",".322",".597",".267","68","","0.0","0.0","","0.0","0.0","0.0","sa3006857"
"Tyler Wade","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".297",".326",".624",".279","79","","0.0","0.0","","0.0","0.0","0.0","15730"
"Connor Norby","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".286",".360",".646",".285","82","","0.0","0.0","","0.0","0.0","0.0","sa3017019"
"Yariel Gonzalez","ATL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".285",".370",".655",".287","81","","0.0","0.0","","0.0","0.0","0.0","sa920278"
"Allan Cerda","CIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".290",".419",".708",".309","93","","0.0","0.0","","0.0","0.0","0.0","sa3005504"
"Johan Lopez","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".268",".328",".596",".265","75","","0.0","0.0","","0.0","0.0","0.0","sa3003228"
"Josh Sale","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".292",".393",".685",".301","96","","0.0","0.0","","0.0","0.0","0.0","sa548183"
"Frankie Tostado","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".294",".412",".705",".306","99","","0.0","0.0","","0.0","0.0","0.0","sa3007030"
"José Godoy","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".283",".337",".620",".274","76","","0.0","0.0","","0.0","0.0","0.0","15808"
"CJ Alexander","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".268",".385",".653",".284","81","","0.0","0.0","","0.0","0.0","0.0","sa3006912"
"Jimmy Govern","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".278",".373",".651",".285","82","","0.0","0.0","","0.0","0.0","0.0","sa3010166"
"Franklin Barreto","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".265",".342",".607",".269","75","","0.0","0.0","","0.0","0.0","0.0","15519"
"Michael Gigliotti","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".313",".345",".658",".295","91","","0.0","0.0","","0.0","0.0","0.0","sa915700"
"Lolo Sanchez","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".314",".353",".667",".299","92","","0.0","0.0","","0.0","0.0","0.0","sa917767"
"Rafael Lantigua","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".296",".352",".648",".287","82","","0.0","0.0","","0.0","0.0","0.0","sa3003219"
"Ivan Castillo","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".252",".302",".354",".656",".289","85","","0.0","0.0","","0.0","0.0","0.0","15971"
"Wynton Bernard","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".258",".307",".425",".733",".318","91","","0.0","0.0","","0.0","0.0","0.0","sa658999"
"Drew Maggi","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".297",".307",".603",".275","74","","0.0","0.0","","0.0","0.0","0.0","sa549144"
"D.J. Peterson","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".287",".410",".696",".303","81","","0.0","0.0","","0.0","0.0","0.0","sa549926"
"Anthony Prato","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".293",".340",".633",".281","81","","0.0","0.0","","0.0","0.0","0.0","sa1052903"
"Addison Barger","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".266",".373",".639",".278","75","","0.0","0.0","","0.0","0.0","0.0","sa3006910"
"Ross Adolph","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".303",".360",".663",".296","94","","0.0","0.0","","0.0","0.0","0.0","sa3006666"
"Zach Green","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".264",".379",".643",".281","86","","0.0","0.0","","0.0","0.0","0.0","14973"
"Blaine Crim","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".295",".411",".707",".308","101","","0.0","0.0","","0.0","0.0","0.0","sa3010170"
"Riley Unroe","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".278",".312",".590",".265","74","","0.0","0.0","","0.0","0.0","0.0","sa737614"
"Daniel Palka","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".304",".401",".706",".309","104","","0.0","0.0","","0.0","0.0","0.0","14897"
"Jake Bauers","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".304",".351",".655",".293","90","","0.0","0.0","","0.0","0.0","0.0","15194"
"Colton Shaver","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".279",".368",".646",".287","81","","0.0","0.0","","0.0","0.0","0.0","sa915847"
"Stefan Trosclair","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".285",".411",".695",".303","98","","0.0","0.0","","0.0","0.0","0.0","sa918442"
"Matt Fraizer","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".299",".381",".680",".298","91","","0.0","0.0","","0.0","0.0","0.0","sa918983"
"Kean Wong","LAA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".297",".341",".638",".283","82","","0.0","0.0","","0.0","0.0","0.0","15994"
"Carlos Rincon","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".276",".388",".664",".290","92","","0.0","0.0","","0.0","0.0","0.0","sa917319"
"Patrick Frick","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".288",".299",".587",".265","75","","0.0","0.0","","0.0","0.0","0.0","sa3009891"
"Andy Thomas","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".270",".294",".564",".256","68","","0.0","0.0","","0.0","0.0","0.0","sa3016953"
"Kevin Merrell","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".278",".336",".614",".271","74","","0.0","0.0","","0.0","0.0","0.0","sa915707"
"Brady Lindsly","WSN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".271",".325",".596",".265","67","","0.0","0.0","","0.0","0.0","0.0","sa3014942"
"Ripken Reyes","SDP","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".302",".306",".608",".276","79","","0.0","0.0","","0.0","0.0","0.0","sa3010159"
"Nick Matera","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".264",".331",".595",".265","67","","0.0","0.0","","0.0","0.0","0.0","sa3007528"
"Joe Cronin","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".293",".331",".624",".281","81","","0.0","0.0","","0.0","0.0","0.0","sa857761"
"Andy Burns","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".294",".342",".636",".284","84","","0.0","0.0","","0.0","0.0","0.0","12779"
"Anthony Seigler","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".282",".286",".569",".261","68","","0.0","0.0","","0.0","0.0","0.0","sa3006894"
"Jack Kruger","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".271",".314",".585",".261","68","","0.0","0.0","","0.0","0.0","0.0","19634"
"Michael Beltre","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".300",".363",".663",".294","91","","0.0","0.0","","0.0","0.0","0.0","sa736945"
"Wilyer Abreu","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".301",".359",".660",".294","93","","0.0","0.0","","0.0","0.0","0.0","sa3005082"
"Oliver Dunn","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".293",".332",".624",".279","80","","0.0","0.0","","0.0","0.0","0.0","sa3010595"
"Mike Antico","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".293",".363",".656",".290","89","","0.0","0.0","","0.0","0.0","0.0","sa3016922"
"Dalton Guthrie","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".275",".345",".620",".273","72","","0.0","0.0","","0.0","0.0","0.0","sa829836"
"Hayden Senger","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".260",".305",".565",".253","66","","0.0","0.0","","0.0","0.0","0.0","sa3007009"
"Jonathan Morales","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".286",".352",".638",".282","66","","0.0","0.0","","0.0","0.0","0.0","sa875808"
"Tzu-Wei Lin","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".274",".313",".587",".263","73","","0.0","0.0","","0.0","0.0","0.0","14678"
"Chase Calabuig","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".310",".346",".656",".293","94","","0.0","0.0","","0.0","0.0","0.0","sa3006927"
"Nick Quintana","CIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".290",".359",".649",".288","79","","0.0","0.0","","0.0","0.0","0.0","sa3010390"
"Joseph Ortiz","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".279",".339",".618",".273","74","","0.0","0.0","","0.0","0.0","0.0","sa3009889"
"LJ Talley","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".293",".351",".644",".285","80","","0.0","0.0","","0.0","0.0","0.0","sa1169773"
"Erick Mejia","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".282",".338",".620",".275","82","","0.0","0.0","","0.0","0.0","0.0","15817"
"Nick Tanielu","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".279",".351",".630",".278","80","","0.0","0.0","","0.0","0.0","0.0","sa829082"
"Luis Santana","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".283",".341",".624",".276","80","","0.0","0.0","","0.0","0.0","0.0","sa921577"
"Alexander Canario","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".276",".418",".694",".300","91","","0.0","0.0","","0.0","0.0","0.0","sa3003316"
"Sherten Apostel","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".273",".357",".630",".278","80","","0.0","0.0","","0.0","0.0","0.0","21794"
"John Ryan Murphy","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".243",".308",".552",".245","56","","0.0","0.0","","-0.1","0.0","0.0","10346"
"Carter Bins","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".271",".307",".578",".260","66","","0.0","0.0","","0.0","0.0","0.0","sa1115884"
"Shayne Fontana","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".309",".366",".674",".300","93","","0.0","0.0","","0.0","0.0","0.0","sa3010897"
"Alex Dickerson","ATL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".302",".422",".724",".314","99","","0.0","0.0","","0.0","0.0","0.0","12649"
"Alex Blandino","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".290",".271",".561",".261","72","","0.0","0.0","","0.0","0.0","0.0","16271"
"Alex De Goti","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".290",".334",".624",".278","81","","0.0","0.0","","0.0","0.0","0.0","19477"
"Jordan Cowan","ATL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".306",".320",".626",".282","77","","0.0","0.0","","0.0","0.0","0.0","sa738703"
"Jaylin Davis","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".303",".403",".706",".308","96","","0.0","0.0","","0.0","0.0","0.0","19552"
"Logan Davidson","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".271",".320",".590",".264","73","","0.0","0.0","","0.0","0.0","0.0","sa918676"
"Orlando Martinez","LAA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".295",".387",".682",".298","92","","0.0","0.0","","0.0","0.0","0.0","sa3006664"
"Carter Aldrete","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".269",".359",".628",".274","78","","0.0","0.0","","0.0","0.0","0.0","sa3010008"
"Tyler Hill","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".321",".395",".717",".316","89","","0.0","0.0","","0.0","0.0","0.0","sa829481"
"J.P. Martinez","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".297",".366",".664",".294","91","","0.0","0.0","","0.0","0.0","0.0","sa3005607"
"Bubba Hollins","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".286",".324",".610",".273","78","","0.0","0.0","","0.0","0.0","0.0","sa829697"
"Cole Freeman","WSN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".295",".332",".627",".279","76","","0.0","0.0","","0.0","0.0","0.0","sa915838"
"Jack Dunn","WSN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".298",".330",".628",".281","77","","0.0","0.0","","0.0","0.0","0.0","sa3010029"
"Jordan Gore","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".284",".316",".600",".269","73","","0.0","0.0","","0.0","0.0","0.0","sa3004127"
"Bryce Johnson","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".304",".344",".648",".289","87","","0.0","0.0","","0.0","0.0","0.0","sa3004753"
"Chris Bec","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".283",".297",".580",".264","65","","0.0","0.0","","0.0","0.0","0.0","sa3006727"
"BJ Boyd","LAA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".300",".376",".676",".297","92","","0.0","0.0","","0.0","0.0","0.0","sa657987"
"Christian Lopes","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".290",".314",".604",".274","80","","0.0","0.0","","0.0","0.0","0.0","13472"
"Grant Witherspoon","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".283",".376",".658",".288","92","","0.0","0.0","","0.0","0.0","0.0","sa3007047"
"Livan Soto","LAA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".285",".319",".603",".269","72","","0.0","0.0","","0.0","0.0","0.0","sa3004264"
"Josh Crouch","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".271",".313",".583",".260","66","","0.0","0.0","","0.0","0.0","0.0","sa3017370"
"Michael Guldberg","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".296",".360",".656",".290","92","","0.0","0.0","","0.0","0.0","0.0","sa3014822"
"Brandon Dixon","SDP","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".270",".381",".651",".284","85","","0.0","0.0","","0.0","0.0","0.0","15214"
"Ruben Cardenas","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".274",".389",".663",".288","92","","0.0","0.0","","0.0","0.0","0.0","sa3007505"
"Yolmer Sánchez","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".308",".342",".650",".290","82","","0.0","0.0","","0.0","0.0","0.0","11602"
"Trey Harris","ATL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".306",".375",".681",".300","90","","0.0","0.0","","0.0","0.0","0.0","sa3006876"
"Jesse Franklin V","ATL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".284",".406",".690",".299","89","","0.0","0.0","","0.0","0.0","0.0","sa3014532"
"Kelvin Gutiérrez","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".297",".364",".661",".292","87","","0.0","0.0","","0.0","0.0","0.0","17468"
"Luisangel Acuna","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".273",".324",".596",".265","71","","0.0","0.0","","0.0","0.0","0.0","sa3008765"
"Damiano Palmegiani","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".277",".364",".641",".283","79","","0.0","0.0","","0.0","0.0","0.0","sa3017326"
"Jake Suddleson","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".290",".368",".658",".290","92","","0.0","0.0","","0.0","0.0","0.0","sa3014828"
"Chris Herrmann","WSN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".278",".313",".591",".264","66","","0.0","0.0","","0.0","0.0","0.0","9284"
"Brandon Lockridge","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".286",".385",".672",".294","91","","0.0","0.0","","0.0","0.0","0.0","sa3006856"
"Marcos Gonzalez","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".273",".333",".606",".269","72","","0.0","0.0","","0.0","0.0","0.0","sa3003311"
"Jose Rojas","LAA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".290",".408",".698",".304","97","","0.0","0.0","","0.0","0.0","0.0","19331"
"Aaron Schunk","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".288",".396",".683",".297","77","","0.0","0.0","","0.0","0.0","0.0","sa3009957"
"Cody Milligan","ATL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".311",".309",".620",".281","77","","0.0","0.0","","0.0","0.0","0.0","sa1169818"
"Izzy Wilson","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".294",".390",".684",".301","90","","0.0","0.0","","0.0","0.0","0.0","sa877504"
"Andy Weber","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".284",".326",".610",".270","71","","0.0","0.0","","0.0","0.0","0.0","sa3008282"
"Forrest Wall","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".284",".313",".596",".266","75","","0.0","0.0","","0.0","0.0","0.0","sa828682"
"Nathan Lukes","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".252",".308",".376",".684",".300","91","","0.0","0.0","","0.0","0.0","0.0","sa875215"
"Garrett Mitchell","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".303",".369",".672",".297","89","","0.0","0.0","","0.0","0.0","0.0","sa3014438"
"Jecksson Flores","WSN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".290",".311",".602",".271","70","","0.0","0.0","","0.0","0.0","0.0","sa597007"
"Anthony Mulrine","LAA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".274",".300",".574",".260","66","","0.0","0.0","","0.0","0.0","0.0","sa1170373"
"Luken Baker","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".278",".411",".689",".299","96","","0.0","0.0","","0.0","0.0","0.0","sa3008267"
"Dalton Kelly","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".304",".369",".673",".298","97","","0.0","0.0","","0.0","0.0","0.0","sa876363"
"Adam Hall","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".288",".309",".597",".269","71","","0.0","0.0","","0.0","0.0","0.0","sa3005077"
"Joe Hudson","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".260",".317",".577",".257","70","","0.0","0.0","","0.0","0.0","0.0","14412"
"Cam Gibson","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".299",".365",".664",".295","90","","0.0","0.0","","0.0","0.0","0.0","sa659281"
"Jake Gatewood","LAA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".247",".369",".616",".268","72","","0.0","0.0","","0.0","0.0","0.0","sa828685"
"Wilson Garcia","WSN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".286",".429",".715",".308","95","","0.0","0.0","","0.0","0.0","0.0","sa596287"
"Eric Rodriguez","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".260",".322",".583",".259","65","","0.0","0.0","","0.0","0.0","0.0","sa185525"
"Warming Bernabel","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".288",".391",".679",".297","76","","0.0","0.0","","0.0","0.0","0.0","sa3008761"
