"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","wRC+","-1","BsR","Fld","-1","Off","Def","WAR","playerid"
"Albert Almora Jr.","CIN","27","105","98","24","5","0","2","10","11","5","19","1","1","1","",".248",".288",".379",".667",".291","81","","-0.2","0.4","","-2.6","-0.4","0.1","14109"
"Donovan Walton","SFG","4","16","14","4","1","0","0","2","2","1","3","0","0","0","",".244",".317",".379",".695",".307","100","","0.0","0.0","","0.0","0.1","0.1","19314"
"Jo Adell","LAA","34","142","130","29","6","0","6","15","18","9","44","1","2","1","",".223",".278",".411",".689",".299","93","","-0.1","-1.3","","-1.2","-2.7","0.1","20220"
"Ryan O'Hearn","KCR","9","37","33","7","1","0","1","4","4","3","10","0","0","0","",".224",".296",".406",".702",".306","96","","-0.1","-0.1","","-0.2","-0.3","0.1","16442"
"Pablo Reyes","MIL","5","19","17","4","1","0","1","2","2","1","3","0","0","0","",".243",".308",".397",".705",".309","97","","0.0","-0.1","","-0.1","0.0","0.1","16357"
"Zack Short","DET","5","19","16","3","1","0","1","2","2","2","5","0","0","0","",".201",".302",".350",".651",".291","88","","0.0","0.0","","-0.3","0.2","0.1","19562"
"TJ Friedl","CIN","6","24","21","5","1","0","1","3","2","2","5","0","1","0","",".240",".317",".389",".705",".311","94","","0.0","-0.1","","-0.1","-0.1","0.1","19522"
"Roman Quinn","TBR","10","39","35","7","1","0","1","4","3","3","12","1","2","1","",".208",".287",".324",".612",".274","82","","0.1","-0.1","","-0.7","0.0","0.1","13546"
"Seth Beer","ARI","8","31","27","6","1","0","1","3","4","3","7","1","0","0","",".235",".327",".403",".731",".322","105","","0.0","0.0","","0.1","-0.7","0.1","20493"
"Connor Wong","BOS","3","11","10","2","1","0","0","1","1","1","3","0","0","0","",".250",".299",".415",".714",".311","97","","0.0","0.0","","0.0","0.2","0.1","19896"
"Taylor Trammell","SEA","5","19","16","3","1","0","1","2","2","2","5","0","0","0","",".211",".300",".368",".668",".297","96","","0.0","0.1","","-0.1","-0.1","0.0","19960"
"Yu Chang","TBR","13","53","48","10","2","0","1","5","5","4","16","1","0","0","",".211",".273",".361",".634",".279","85","","0.0","-0.5","","-0.9","-0.3","0.0","14773"
"Sean Bouchard","COL","7","27","24","6","1","0","1","3","3","2","7","0","1","0","",".252",".318",".450",".769",".333","101","","0.0","0.0","","0.0","-0.5","0.0","21270"
"Sam Haggerty","SEA","7","27","24","5","1","0","1","3","3","2","7","0","1","0","",".227",".301",".354",".655",".291","93","","0.1","0.0","","-0.1","-0.3","0.0","18054"
"Alan Trejo","COL","9","34","32","8","2","0","1","4","4","2","8","0","0","0","",".242",".283",".406",".689",".298","77","","0.0","0.0","","-0.9","0.2","0.0","20056"
"Aristides Aquino","CIN","9","37","33","7","1","0","2","4","5","3","13","0","1","0","",".202",".278",".407",".685",".298","86","","0.0","0.1","","-0.6","-0.2","0.0","15482"
"Michael Massey","KCR","3","11","10","3","1","0","0","1","1","1","2","0","0","0","",".262",".310",".427",".736",".319","106","","0.0","0.0","","0.1","0.0","0.0","27684"
"Yolmer Sánchez","BOS","10","39","34","8","2","0","1","4","4","4","10","0","0","0","",".225",".307",".340",".648",".289","82","","0.0","-0.1","","-0.8","0.0","0.0","11602"
"Korey Lee","HOU","15","56","51","11","2","0","1","6","6","3","14","0","1","0","",".215",".267",".347",".613",".269","75","","0.0","-0.1","","-1.6","0.9","0.0","25543"
"Alcides Escobar","WSN","27","109","100","23","5","1","1","10","9","5","22","1","1","0","",".231",".277",".331",".608",".269","69","","0.1","-0.5","","-3.8","0.5","0.0","6310"
"Tim Locastro","NYY","7","30","27","6","1","0","1","3","3","2","7","1","1","0","",".232",".305",".361",".666",".297","92","","0.1","-0.3","","-0.2","-0.4","0.0","15124"
"Carter Bins","PIT","6","26","23","4","1","0","1","2","2","2","8","0","0","0","",".190",".274",".311",".586",".264","68","","0.0","0.0","","-1.0","0.5","0.0","sa1115884"
"Dillon Thomas","LAA","8","30","27","6","1","0","1","3","3","2","9","1","0","0","",".225",".303",".372",".675",".299","93","","0.0","0.0","","-0.3","-0.3","0.0","12719"
"Zach McKinstry","LAD","5","20","18","4","1","0","1","2","2","2","4","0","0","0","",".241",".310",".397",".706",".309","101","","0.0","-0.1","","0.0","-0.3","0.0","19392"
"Matt Beaty","SDP","4","16","14","4","1","0","0","2","2","1","3","0","0","0","",".248",".317",".391",".708",".312","104","","0.0","-0.1","","0.1","-0.2","0.0","17710"
"Garrett Hampson","COL","24","98","89","21","4","1","2","11","9","8","24","1","4","1","",".234",".297",".362",".658",".290","72","","0.4","-0.5","","-2.9","-0.1","0.0","19262"
"Austin Allen","OAK","2","7","7","2","0","0","0","1","1","0","2","0","0","0","",".230",".282",".410",".692",".300","98","","0.0","0.0","","0.0","0.1","0.0","18083"
"Ryan McKenna","BAL","9","37","33","7","1","0","1","4","4","4","12","0","1","0","",".206",".292",".339",".631",".281","79","","0.1","0.2","","-0.8","0.0","0.0","19928"
"Jake Marisnick","PIT","9","35","32","7","2","0","1","3","4","2","11","1","1","0","",".222",".277",".367",".644",".281","80","","0.1","0.0","","-0.8","-0.1","0.0","11339"
"Nate Eaton","KCR","3","14","13","3","1","0","0","1","1","1","3","0","0","0","",".242",".296",".385",".681",".299","91","","0.0","0.0","","-0.1","0.1","0.0","25055"
"Austin Romine","STL","9","36","34","8","1","0","1","3","4","2","9","0","0","0","",".231",".273",".343",".616",".271","76","","-0.1","-0.1","","-1.1","0.6","0.0","5491"
"René Pinto","TBR","2","7","7","2","0","0","0","1","1","0","2","0","0","0","",".224",".275",".382",".657",".286","90","","0.0","0.0","","-0.1","0.1","0.0","19859"
"Adam Haseley","CHW","3","11","10","2","0","0","0","1","1","1","2","0","0","0","",".241",".301",".386",".687",".302","96","","0.0","0.1","","0.0","0.0","0.0","19878"
"Rylan Bannon","BAL","3","14","12","2","0","0","0","1","1","1","4","0","0","0","",".207",".297",".372",".669",".297","90","","0.0","0.0","","-0.2","0.0","0.0","19768"
"Jake Fraley","CIN","7","28","24","5","1","0","1","3","3","3","8","0","1","0","",".218",".315",".385",".700",".310","94","","0.0","-0.3","","-0.2","-0.5","0.0","19260"
"Josh Palacios","WSN","4","16","14","4","1","0","0","2","2","1","3","0","1","0","",".253",".324",".386",".710",".314","100","","0.0","-0.1","","0.0","-0.2","0.0","19818"
"Rodolfo Castro","PIT","3","11","10","2","0","0","0","1","1","1","3","0","0","0","",".217",".280",".381",".660",".289","85","","0.0","0.0","","-0.2","0.1","0.0","21987"
"Payton Henry","MIA","3","10","9","2","0","0","0","1","1","1","3","0","0","0","",".214",".286",".338",".625",".278","81","","0.0","0.0","","-0.2","0.1","0.0","22164"
"P.J. Higgins","CHC","4","16","14","3","1","0","0","2","2","2","4","0","0","0","",".232",".311",".359",".670",".298","90","","0.0","0.0","","-0.2","0.0","0.0","18433"
"Stuart Fairchild","CIN","5","20","17","4","1","0","1","2","2","2","6","0","0","0","",".220",".296",".400",".696",".304","90","","0.0","0.1","","-0.2","-0.1","0.0","20321"
"Oswald Peraza","NYY","2","8","7","2","0","0","0","1","1","0","2","0","0","0","",".239",".293",".384",".677",".297","93","","0.0","0.0","","-0.1","0.1","0.0","sa3003305"
"Marwin Gonzalez","NYY","9","35","31","7","1","0","1","4","4","2","8","1","0","0","",".229",".293",".359",".652",".289","87","","-0.1","-0.2","","-0.6","-0.2","0.0","5497"
"Ernie Clement","CLE","7","29","26","6","1","0","0","3","3","2","4","0","0","0","",".249",".304",".340",".644",".286","84","","0.0","0.0","","-0.5","-0.1","0.0","20352"
"Andy Ibáñez","TEX","4","14","13","3","1","0","0","1","1","1","2","0","0","0","",".251",".308",".394",".702",".308","101","","0.0","-0.1","","0.0","-0.2","0.0","18819"
"Luke Williams","MIA","6","22","20","4","1","0","0","2","2","2","5","0","1","0","",".225",".295",".330",".625",".278","81","","0.0","0.0","","-0.5","0.0","0.0","19931"
"Otto Lopez","TOR","3","14","13","3","1","0","0","1","1","1","3","0","0","0","",".247",".310",".353",".663",".293","85","","0.0","0.0","","-0.2","0.1","0.0","19608"
"Michael Perez","NYM","5","20","17","3","1","0","1","2","2","2","5","0","0","0","",".200",".277",".350",".627",".278","78","","-0.1","0.1","","-0.6","0.4","0.0","12977"
"Mark Mathias","MIL","2","8","7","2","0","0","0","1","1","1","2","0","0","0","",".235",".315",".384",".699",".308","96","","0.0","0.0","","0.0","0.0","0.0","18032"
"Dom Nuñez","COL","4","17","15","3","1","0","1","2","2","2","5","0","0","0","",".200",".296",".359",".654",".290","72","","0.0","-0.1","","-0.6","0.2","0.0","15055"
"Franchy Cordero","BOS","11","44","39","9","3","0","1","5","5","4","13","0","1","0","",".239",".311",".406",".717",".314","99","","0.1","-0.6","","0.0","-1.2","0.0","14567"
"Jose Barrero","CIN","4","17","15","3","1","0","0","2","2","1","5","0","0","0","",".217",".274",".369",".644",".282","75","","0.0","0.0","","-0.5","0.1","0.0","23378"
"Shed Long Jr.","BAL","3","11","10","2","0","0","0","1","1","1","3","0","0","0","",".225",".295",".368",".663",".293","87","","0.0","0.0","","-0.2","0.0","0.0","16542"
"Luis Barrera","OAK","5","18","17","4","1","0","0","2","2","1","4","0","0","0","",".233",".294",".351",".645",".285","88","","0.0","0.0","","-0.3","-0.1","0.0","19615"
"Miguel Andújar","NYY","2","8","8","2","0","0","0","1","1","0","1","0","0","0","",".266",".307",".447",".753",".326","113","","0.0","-0.1","","0.1","-0.2","0.0","15878"
"Mark Kolozsvary","CIN","7","25","22","4","1","0","1","2","2","2","9","1","0","0","",".189",".271",".328",".599",".268","65","","0.0","0.0","","-1.1","0.4","0.0","21304"
"Derek Hill","DET","3","14","12","3","0","0","0","1","1","1","4","0","0","0","",".227",".281",".348",".629",".277","78","","0.0","0.0","","-0.3","0.1","0.0","16947"
"Jason Castro","HOU","6","22","19","4","1","0","1","2","2","2","8","0","0","0","",".188",".284",".324",".608",".274","79","","-0.1","0.0","","-0.6","0.2","0.0","8722"
"Edwin Ríos","LAD","8","34","31","7","1","0","2","4","5","3","12","0","0","0","",".211",".278",".410",".688",".298","93","","0.0","0.0","","-0.3","-0.7","0.0","18316"
"Mike Ford","ATL","3","11","9","2","0","0","0","1","1","1","3","0","0","0","",".220",".316",".401",".717",".316","100","","0.0","0.0","","0.0","-0.2","0.0","15585"
"Conner Capel","STL","2","8","7","2","0","0","0","1","1","1","2","0","0","0","",".239",".305",".397",".702",".307","101","","0.0","0.0","","0.0","-0.1","0.0","19983"
"Jaylin Davis","BOS","5","19","17","4","1","0","1","2","2","2","6","0","0","0","",".227",".300",".400",".700",".306","94","","0.0","-0.1","","-0.1","-0.3","0.0","19552"
"Canaan Smith-Njigba","PIT","1","6","5","1","0","0","0","1","1","1","1","0","0","0","",".241",".335",".376",".711",".317","104","","0.0","0.0","","0.0","-0.1","0.0","23264"
"Kevin Padlo","SEA","1","6","5","1","0","0","0","1","1","0","2","0","0","0","",".210",".284",".392",".676",".296","96","","0.0","0.0","","0.0","0.0","0.0","16593"
"Dustin Garneau","DET","2","7","7","1","0","0","0","1","1","1","2","0","0","0","",".202",".276",".365",".641",".283","82","","0.0","0.0","","-0.2","0.1","0.0","9433"
"Chad Wallach","LAA","3","10","9","2","0","0","0","1","1","1","3","0","0","0","",".192",".274",".325",".599",".268","71","","0.0","0.0","","-0.4","0.1","0.0","17161"
"Matthew Batten","SDP","2","8","7","2","0","0","0","1","1","1","2","0","0","0","",".230",".306",".331",".636",".286","86","","0.0","0.0","","-0.1","0.0","0.0","20157"
"Drew Waters","KCR","1","6","5","1","0","0","0","1","1","0","2","0","0","0","",".238",".296",".381",".677",".297","90","","0.0","0.0","","-0.1","0.0","0.0","sa3004378"
"Heliot Ramos","SFG","2","9","8","2","0","0","0","1","1","1","2","0","0","0","",".230",".295",".364",".660",".291","89","","0.0","-0.1","","-0.1","0.0","0.0","22515"
"Bradley Zimmer","TOR","7","30","27","5","1","0","1","3","3","2","11","1","1","0","",".201",".286",".324",".610",".275","73","","0.1","0.0","","-0.9","0.1","0.0","16221"
"Nick Maton","PHI","1","5","5","1","0","0","0","1","1","1","1","0","0","0","",".220",".306",".358",".664",".296","88","","0.0","0.0","","-0.1","0.0","0.0","21635"
"Donny Sands","PHI","1","3","2","1","0","0","0","0","0","0","1","0","0","0","",".242",".316",".392",".708",".311","98","","0.0","0.0","","0.0","0.0","0.0","sa875201"
"Steele Walker","TEX","2","8","7","2","0","0","0","1","1","1","2","0","0","0","",".234",".297",".391",".688",".302","96","","0.0","0.0","","0.0","-0.1","0.0","22093"
"Brent Rooker","SDP","1","6","5","1","0","0","0","1","1","1","2","0","0","0","",".213",".306",".420",".726",".316","107","","0.0","-0.1","","0.0","-0.1","0.0","19627"
"Eli White","TEX","4","17","15","3","1","0","0","2","1","1","5","0","1","0","",".207",".286",".328",".613",".275","78","","0.0","0.0","","-0.4","0.0","0.0","19346"
"Maikel Garcia","KCR","1","6","5","1","0","0","0","1","0","0","1","0","0","0","",".243",".304",".335",".639",".285","81","","0.0","0.0","","-0.1","0.0","0.0","22715"
"Travis Swaggerty","PIT","11","43","39","9","1","0","1","4","4","3","12","0","1","0","",".225",".288",".369",".656",".289","85","","0.0","-0.1","","-0.8","-0.6","0.0","24491"
"Narciso Crook","CHC","1","6","5","1","0","0","0","1","1","0","2","0","0","0","",".226",".297",".398",".695",".305","94","","0.0","0.0","","0.0","-0.1","0.0","17473"
"Anthony Bemboom","BAL","1","5","4","1","0","0","0","0","0","0","1","0","0","0","",".203",".281",".328",".609",".273","73","","0.0","0.0","","-0.2","0.1","0.0","13854"
"Sandy León","CLE","2","8","7","1","0","0","0","1","1","1","2","0","0","0","",".202",".275",".313",".588",".264","69","","0.0","0.0","","-0.3","0.1","0.0","5273"
"Nick Plummer","NYM","1","5","5","1","0","0","0","1","1","1","2","0","0","0","",".210",".300",".365",".666",".296","96","","0.0","0.0","","0.0","-0.1","0.0","18690"
"Ryan Kreidler","DET","1","3","2","1","0","0","0","0","0","0","1","0","0","0","",".228",".298",".382",".680",".299","93","","0.0","0.0","","0.0","0.0","0.0","sa3010587"
"Kramer Robertson","NYM","1","3","2","1","0","0","0","0","0","0","1","0","0","0","",".206",".316",".318",".634",".289","89","","0.0","0.0","","0.0","0.0","0.0","20022"
"Jason Vosler","SFG","1","3","2","1","0","0","0","0","0","0","1","0","0","0","",".228",".302",".408",".710",".309","102","","0.0","0.0","","0.0","0.0","0.0","16686"
"Jared Young","CHC","3","14","13","3","1","0","0","2","2","1","3","0","0","0","",".239",".295",".399",".694",".302","92","","0.0","0.0","","-0.1","-0.3","0.0","sa3004937"
"Estevan Florial","NYY","1","3","2","1","0","0","0","0","0","0","1","0","0","0","",".224",".299",".391",".691",".303","97","","0.0","0.0","","0.0","0.0","0.0","19151"
"Vinny Capra","TOR","1","3","2","1","0","0","0","0","0","0","1","0","0","0","",".247",".313",".385",".698",".308","96","","0.0","0.0","","0.0","0.0","0.0","25040"
"Daz Cameron","DET","1","5","5","1","0","0","0","1","1","0","1","0","0","0","",".227",".292",".377",".668",".294","90","","0.0","0.0","","-0.1","0.0","0.0","18353"
"José Azocar","SDP","5","19","17","4","1","0","0","2","2","1","4","0","1","0","",".234",".282",".348",".630",".277","80","","0.0","0.0","","-0.4","-0.1","0.0","18821"
"Rafael Marchan","PHI","2","8","7","2","0","0","0","1","1","1","1","0","0","0","",".225",".291",".331",".622",".278","75","","0.0","0.0","","-0.2","0.1","0.0","21646"
"Donovan Casey","WSN","3","11","10","2","0","0","0","1","1","1","4","0","0","0","",".215",".266",".360",".627",".275","73","","0.0","0.0","","-0.3","0.0","0.0","sa915654"
"Alejo Lopez","CIN","1","3","3","1","0","0","0","0","0","0","0","0","0","0","",".265",".332",".369",".700",".311","94","","0.0","0.0","","0.0","0.0","0.0","21127"
"Khalil Lee","NYM","1","3","2","0","0","0","0","0","0","0","1","0","0","0","",".202",".311",".353",".664",".299","98","","0.0","0.0","","0.0","0.0","0.0","19952"
"Anthony Rendon","LAA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".261",".351",".436",".787",".344","125","","0.0","0.0","","0.0","0.0","0.0","12861"
"Jermaine Palacios","MIN","1","3","2","1","0","0","0","0","0","0","1","0","0","0","",".226",".286",".354",".640",".283","82","","0.0","0.0","","-0.1","0.0","0.0","18371"
"Chadwick Tromp","ATL","1","2","2","1","0","0","0","0","0","0","1","0","0","0","",".225",".270",".365",".634",".278","74","","0.0","0.0","","-0.1","0.0","0.0","16953"
"Francisco Álvarez","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".308",".407",".716",".314","108","","0.0","0.0","","0.0","0.0","0.0","sa3010862"
"Manny Piña","ATL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".300",".379",".679",".300","90","","0.0","0.0","","0.0","0.0","0.0","2829"
"Hoy Park","PIT","1","3","2","1","0","0","0","0","0","0","1","0","0","0","",".225",".332",".350",".683",".306","97","","0.0","0.0","","0.0","0.0","0.0","18027"
"Alex Jackson","MIL","1","3","2","0","0","0","0","0","0","0","1","0","0","0","",".195",".271",".382",".654",".286","81","","0.0","0.0","","-0.1","0.0","0.0","17276"
"Logan O'Hoppe","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".313",".420",".732",".319","104","","0.0","0.0","","0.0","0.0","0.0","sa3007519"
"Miguel Vargas","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".261",".326",".432",".758",".331","116","","0.0","0.0","","0.0","0.0","0.0","sa3006896"
"Josh Jung","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".260",".322",".447",".769",".333","118","","0.0","0.0","","0.0","0.0","0.0","sa3011468"
"Royce Lewis","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".257",".316",".439",".755",".328","114","","0.0","0.0","","0.0","0.0","0.0","20437"
"Jacob Nottingham","BAL","1","3","2","0","0","0","0","0","0","0","1","0","0","0","",".198",".272",".360",".633",".280","78","","0.0","0.0","","-0.1","0.0","0.0","16448"
"Mickey Gasper","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".317",".391",".708",".313","104","","0.0","0.0","","0.0","0.0","0.0","sa3007747"
"Brewer Hicklen","KCR","1","3","3","1","0","0","0","0","0","0","1","0","0","0","",".220",".297",".388",".684",".300","92","","0.0","0.0","","0.0","0.0","0.0","20450"
"Anthony Volpe","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".315",".411",".726",".318","108","","0.0","0.0","","0.0","0.0","0.0","sa3010868"
"Raudy Read","CHW","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".295",".425",".721",".313","104","","0.0","0.0","","0.0","0.0","0.0","15766"
"Curtis Mead","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".315",".425",".740",".323","115","","0.0","0.0","","0.0","0.0","0.0","sa3008392"
"Yonny Hernandez","ARI","1","3","2","1","0","0","0","0","0","0","1","0","0","0","",".228",".328",".302",".630",".289","82","","0.0","0.0","","0.0","0.0","0.0","19432"
"Yainer Diaz","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".253",".294",".414",".708",".307","102","","0.0","0.0","","0.0","0.0","0.0","sa3003386"
"Lorenzo Quintana","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".295",".407",".702",".306","100","","0.0","0.0","","0.0","0.0","0.0","sa3005394"
"Roberto Pérez","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".290",".347",".637",".284","82","","0.0","0.0","","0.0","0.0","0.0","2900"
"Drew Ellis","SEA","1","3","2","0","0","0","0","0","0","0","1","0","0","0","",".193",".293",".346",".639",".286","89","","0.0","0.0","","0.0","0.0","0.0","19873"
"Paul McIntosh","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".304",".377",".681",".301","97","","0.0","0.0","","0.0","0.0","0.0","sa3017372"
"Ji-hwan Bae","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".259",".323",".390",".713",".314","102","","0.0","0.0","","0.0","0.0","0.0","sa3006895"
"Corbin Carroll","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".334",".467",".801",".345","120","","0.0","0.0","","0.0","0.0","0.0","sa3010593"
"Jakson Reetz","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".296",".405",".702",".308","96","","0.0","0.0","","0.0","0.0","0.0","17837"
"Miguel Amaya","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".315",".375",".691",".307","96","","0.0","0.0","","0.0","0.0","0.0","sa917354"
"Ronaldo Hernández","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".258",".290",".433",".723",".312","98","","0.0","0.0","","0.0","0.0","0.0","sa881850"
"Terrin Vavra","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".338",".372",".710",".317","104","","0.0","0.0","","0.0","0.0","0.0","sa3007643"
"Ryan Costello","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".310",".431",".742",".323","110","","0.0","0.0","","0.0","0.0","0.0","sa3004071"
"Logan Porter","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".320",".373",".693",".308","98","","0.0","0.0","","0.0","0.0","0.0","sa3007750"
"Mason Martin","PIT","3","14","12","3","1","0","1","2","2","1","5","0","0","0","",".206",".270",".411",".681",".295","90","","0.0","0.0","","-0.2","-0.3","0.0","sa3004885"
"Bo Naylor","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".314",".368",".682",".304","97","","0.0","0.0","","0.0","0.0","0.0","sa3008247"
"Brett Baty","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".316",".394",".710",".313","107","","0.0","0.0","","0.0","0.0","0.0","sa3010869"
"Enmanuel Valdez","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".304",".431",".735",".318","109","","0.0","0.0","","0.0","0.0","0.0","sa917288"
"Ezequiel Tovar","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".275",".317",".448",".765",".331","100","","0.0","0.0","","0.0","0.0","0.0","sa3008239"
"Carlos Pérez","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".305",".451",".756",".327","97","","0.0","0.0","","0.0","0.0","0.0","10642"
"Blake Sabol","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".302",".386",".688",".301","94","","0.0","0.0","","0.0","0.0","0.0","sa3010269"
"Yolbert Sanchez","CHW","1","3","3","1","0","0","0","0","0","0","0","0","0","0","",".252",".303",".336",".639",".284","84","","0.0","0.0","","-0.1","0.0","0.0","sa3011471"
"Josh Breaux","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".276",".421",".696",".301","96","","0.0","0.0","","0.0","0.0","0.0","sa3008051"
"Jamie Westbrook","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".253",".322",".413",".735",".321","109","","0.0","0.0","","0.0","0.0","0.0","sa737824"
"Henry Davis","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".301",".380",".681",".300","93","","0.0","0.0","","0.0","0.0","0.0","sa3017042"
"Jordan Walker","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".252",".311",".408",".718",".314","105","","0.0","0.0","","0.0","0.0","0.0","sa3014464"
"Spencer Steer","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".308",".428",".736",".320","108","","0.0","0.0","","0.0","0.0","0.0","sa3010586"
"Brian O'Keefe","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".287",".383",".670",".295","95","","0.0","0.0","","0.0","0.0","0.0","sa829152"
"Alex Isola","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".301",".383",".684",".301","95","","0.0","0.0","","0.0","0.0","0.0","sa1170516"
"Zack Collins","TOR","7","27","23","5","1","0","1","3","3","4","8","0","0","0","",".202",".312",".370",".683",".305","94","","0.0","0.0","","-0.2","-0.2","0.0","19181"
"Andres Alvarez","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".315",".378",".692",".307","98","","0.0","0.0","","0.0","0.0","0.0","sa3010710"
"Vito Friscia","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".319",".355",".674",".302","92","","0.0","0.0","","0.0","0.0","0.0","sa3010712"
"Robert Emery","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".299",".366",".665",".295","92","","0.0","0.0","","0.0","0.0","0.0","sa3014940"
"Hunter Feduccia","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".294",".376",".670",".295","92","","0.0","0.0","","0.0","0.0","0.0","sa3007872"
"Mark Vientos","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".288",".423",".711",".308","104","","0.0","0.0","","0.0","0.0","0.0","sa3004720"
"Jerar Encarnacion","MIA","2","8","7","2","0","0","0","1","1","1","3","0","0","0","",".231",".295",".397",".692",".302","98","","0.0","0.0","","0.0","-0.2","0.0","21871"
"David Fry","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".288",".397",".685",".299","93","","0.0","0.0","","0.0","0.0","0.0","sa3006787"
"Carlos Pérez","CHW","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".294",".386",".680",".298","93","","0.0","0.0","","0.0","0.0","0.0","sa828577"
"Jamie Ritchie","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".330",".324",".654",".297","91","","0.0","0.0","","0.0","0.0","0.0","sa829058"
"Ryan Casteel","ATL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".285",".413",".698",".303","91","","0.0","0.0","","0.0","0.0","0.0","sa549286"
"Matt Thaiss","LAA","1","6","5","1","0","0","0","1","1","1","1","0","0","0","",".216",".308",".369",".678",".300","94","","0.0","0.0","","0.0","-0.1","0.0","19318"
"Brendon Davis","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".301",".399",".700",".307","99","","0.0","0.0","","0.0","0.0","0.0","sa875089"
"Jhonkensy Noel","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".284",".456",".740",".316","105","","0.0","0.0","","0.0","0.0","0.0","sa3005579"
"Nick Dini","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".289",".372",".661",".292","93","","0.0","0.0","","0.0","0.0","0.0","18206"
"Travis Blankenhorn","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".292",".410",".702",".305","102","","0.0","0.0","","0.0","0.0","0.0","18395"
"Tim Lopes","COL","1","3","2","1","0","0","0","0","0","0","1","0","0","0","",".252",".309",".392",".701",".307","83","","0.0","0.0","","-0.1","0.0","0.0","14137"
"Austin Wells","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".296",".371",".667",".295","91","","0.0","0.0","","0.0","0.0","0.0","sa3014440"
"Jordan Westburg","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".303",".401",".704",".307","97","","0.0","0.0","","0.0","0.0","0.0","sa3014499"
"Alec Burleson","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".269",".314",".438",".752",".327","114","","0.0","0.0","","0.0","0.0","0.0","sa3014466"
"Xavier Edwards","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".255",".316",".350",".666",".296","97","","0.0","0.0","","0.0","0.0","0.0","sa3007018"
