"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","wRC+","-1","BsR","Fld","-1","Off","Def","WAR","playerid"
"Lenyn Sosa","CHW","50","202","189","47","9","1","5","21","22","9","38","2","1","0","",".251",".290",".391",".681",".297","94","","-0.2","0.0","","-1.6","0.7","0.6","sa3004051"
"Brandon Marsh","LAA","67","280","250","57","11","1","6","28","27","24","87","3","5","2","",".229",".301",".356",".657",".291","89","","0.3","2.2","","-3.3","0.0","0.6","20202"
"Jorge Alfaro","SDP","43","172","159","38","7","0","5","17","19","8","54","3","2","1","",".242",".287",".387",".674",".295","92","","-0.4","-0.2","","-2.1","2.3","0.6","12180"
"Luis Rengifo","LAA","48","197","177","42","8","2","5","21","21","15","37","2","4","2","",".237",".303",".378",".681",".299","94","","0.1","-0.3","","-1.1","0.2","0.5","19858"
"Bligh Madris","PIT","48","189","169","42","10","1","5","20","21","16","39","2","2","1","",".249",".318",".407",".725",".318","104","","-0.2","0.0","","0.8","-2.1","0.5","20054"
"Bobby Dalbec","BOS","55","220","196","45","9","1","10","27","29","18","67","3","1","0","",".228",".302",".446",".748",".324","108","","-0.3","-0.3","","1.6","-3.3","0.5","19966"
"Pavin Smith","ARI","64","274","244","59","12","1","8","31","30","25","58","2","1","0","",".244",".317",".400",".717",".314","99","","-0.6","0.2","","-0.9","-3.4","0.5","19892"
"Triston Casas","BOS","40","162","140","34","8","1","6","20","20","19","37","1","1","1","",".245",".338",".435",".774",".338","117","","-0.1","0.0","","3.0","-3.0","0.5","sa3007634"
"Yuli Gurriel","HOU","79","329","298","76","17","0","8","35","37","24","43","3","2","1","",".256",".316",".394",".709",".312","106","","-0.6","-1.2","","1.7","-7.0","0.5","19198"
"Emmanuel Rivera","KCR","40","158","144","36","7","1","5","17","19","10","33","1","1","0","",".246",".301",".419",".720",".313","103","","-0.1","-0.6","","0.4","-0.3","0.5","19890"
"Yan Gomes","CHC","40","164","151","37","7","0","5","17","19","9","35","2","0","0","",".243",".292",".399",".691",".301","91","","-0.3","0.1","","-2.2","1.4","0.5","9627"
"Yonathan Daza","COL","55","241","221","62","12","1","3","27","23","15","38","2","3","1","",".280",".330",".382",".712",".314","88","","-0.2","0.2","","-3.8","0.4","0.5","15794"
"Kevin Smith","OAK","38","152","138","30","7","1","5","16","17","11","41","1","3","1","",".216",".278",".390",".668",".292","94","","0.0","0.5","","-1.1","1.1","0.5","20242"
"Cavan Biggio","TOR","45","181","150","33","7","1","5","22","18","26","46","2","3","1","",".220",".339",".375",".714",".320","105","","-0.1","-0.5","","1.1","-1.9","0.5","19252"
"Jose Miranda","MIN","38","156","144","38","9","0","5","18","20","9","26","2","1","0","",".267",".315",".445",".759",".329","116","","-0.2","-0.8","","2.6","-2.7","0.5","20538"
"Frank Schwindel","CHC","55","236","218","55","12","0","10","28","32","14","45","2","1","0","",".251",".300",".443",".743",".321","104","","-0.5","0.4","","0.6","-4.1","0.5","15351"
"Jake Burger","CHW","33","133","120","29","5","1","6","15","17","9","38","1","0","0","",".238",".298",".430",".728",".315","107","","-0.1","-0.1","","0.9","-0.4","0.5","22275"
"Carlos Santana","KCR","52","221","186","43","8","0","7","25","24","31","34","1","1","0","",".231",".342",".384",".727",".323","110","","-0.4","-0.1","","2.0","-4.3","0.5","2396"
"Alex Kirilloff","MIN","40","165","148","37","7","0","6","19","20","12","38","2","1","0","",".247",".312",".420",".732",".319","109","","-0.2","0.2","","1.5","-2.0","0.5","20325"
"Maikel Franco","WSN","76","302","280","66","14","0","10","31","36","17","53","2","0","0","",".237",".281",".394",".675",".294","85","","-0.5","-1.0","","-5.8","-0.1","0.5","12179"
"Rafael Ortega","CHC","54","230","202","48","10","1","5","26","22","24","50","1","7","2","",".240",".322",".374",".695",".309","96","","0.0","-0.1","","-1.1","-2.2","0.5","10323"
"Josh Harrison","CHW","41","166","151","38","8","1","3","17","16","9","25","4","2","1","",".253",".310",".370",".680",".301","97","","-0.2","-0.1","","-0.8","0.2","0.5","8202"
"Jarren Duran","BOS","49","220","198","49","10","3","5","28","21","16","57","2","7","2","",".249",".312",".410",".722",".315","101","","0.3","-0.6","","0.6","-3.0","0.5","24617"
"Paul DeJong","STL","23","92","82","18","4","0","4","10","11","7","22","1","1","0","",".224",".296",".405",".702",".308","101","","0.0","0.4","","0.0","1.3","0.5","18015"
"Andrew Velazquez","LAA","57","219","198","43","10","1","5","23","21","15","65","2","11","3","",".216",".277",".349",".626",".277","79","","0.8","-0.2","","-4.5","2.1","0.5","14196"
"Victor Caratini","MIL","23","90","78","19","4","0","3","10","10","9","19","1","0","0","",".244",".327",".390",".717",".315","100","","-0.2","0.0","","-0.2","1.7","0.5","14968"
"Kevin Plawecki","BOS","32","126","112","28","6","0","3","14","13","10","22","2","1","0","",".252",".322",".388",".710",".314","100","","-0.4","-0.9","","-0.4","1.0","0.5","13807"
"Adam Duvall","ATL","63","255","230","48","9","1","11","28","32","19","77","3","1","0","",".210",".276",".408",".683",".298","87","","-0.4","0.2","","-4.3","-0.1","0.5","10950"
"Mauricio Dubón","HOU","32","133","122","31","6","0","4","15","15","8","21","1","3","1","",".254",".305",".396",".701",".307","103","","-0.1","-0.6","","0.3","-0.2","0.5","16530"
"Tyler Wade","LAA","55","215","193","44","9","1","3","22","19","17","48","2","13","5","",".231",".298",".332",".630",".282","82","","0.9","0.4","","-3.5","0.9","0.4","15730"
"Randal Grichuk","COL","64","260","240","61","13","1","11","31","35","14","59","2","1","1","",".254",".299",".452",".752",".325","95","","-0.4","-1.2","","-2.1","-2.7","0.4","10243"
"Vidal Bruján","TBR","33","131","118","28","7","1","3","14","13","11","24","1","8","3","",".236",".304",".368",".672",".297","99","","0.4","-0.3","","0.3","-0.3","0.4","20536"
"Donovan Solano","CIN","39","163","149","40","9","0","3","17","17","10","31","2","1","0","",".268",".320",".392",".712",".313","95","","-0.3","-0.7","","-1.4","-0.1","0.4","8623"
"Gilberto Celestino","MIN","36","144","128","32","7","0","3","15","14","12","33","1","1","1","",".248",".316",".375",".692",".306","100","","-0.1","-0.1","","-0.2","-0.2","0.4","20233"
"Tyler Nevin","BAL","40","161","142","33","6","0","5","17","17","15","35","2","1","0","",".232",".311",".387",".698",".309","100","","-0.2","-0.2","","-0.2","-0.7","0.4","17893"
"Jonathan Villar","CHC","47","191","171","42","7","1","5","20","19","16","47","1","7","2","",".244",".309",".376",".685",".302","92","","0.6","-1.7","","-1.3","-1.2","0.4","10071"
"Nick Fortes","MIA","21","84","75","19","4","0","3","10","10","7","14","1","1","0","",".252",".322",".410",".732",".322","110","","0.0","0.0","","1.0","1.1","0.4","21538"
"Bryan De La Cruz","MIA","36","149","135","34","7","1","4","16","16","11","34","1","2","1","",".252",".309",".389",".698",".307","100","","-0.3","-0.3","","-0.3","-0.9","0.4","19600"
"Andrew McCutchen","MIL","68","297","258","60","12","0","10","35","34","34","65","2","4","2","",".232",".324",".397",".721",".319","103","","-0.7","-0.6","","0.3","-6.6","0.4","9847"
"Dominic Smith","NYM","40","162","146","35","8","0","5","18","19","12","37","3","1","0","",".243",".309",".399",".709",".311","105","","-0.4","-0.2","","0.7","-2.4","0.4","15653"
"Ben Gamel","PIT","32","138","120","29","6","1","3","15","13","16","35","1","2","1","",".241",".333",".372",".705",".314","102","","0.0","0.2","","0.3","-1.2","0.4","12160"
"Owen Miller","CLE","75","317","288","71","17","0","7","32","34","22","71","3","1","1","",".245",".303",".378",".682",".300","95","","-0.4","0.0","","-2.2","-3.9","0.4","24655"
"Wil Myers","SDP","48","197","175","41","9","1","6","21","22","18","56","1","3","1","",".232",".305",".394",".699",".306","99","","0.2","-0.8","","0.0","-2.9","0.4","10047"
"Matt Duffy","LAA","51","212","190","49","9","0","2","21","19","16","42","3","2","1","",".258",".324",".344",".668",".299","95","","-0.4","-0.8","","-1.7","-1.1","0.4","13836"
"Chad Pinder","OAK","59","251","230","53","12","0","8","25","27","15","69","2","2","1","",".231",".283",".387",".670",".293","95","","-0.4","0.4","","-1.9","-2.2","0.4","15191"
"Hunter Dozier","KCR","75","312","278","66","14","2","9","33","35","27","79","3","4","2","",".236",".307",".402",".710",".312","101","","-0.6","-0.5","","-0.1","-5.9","0.4","15117"
"Curt Casali","SFG","46","177","154","33","6","0","4","18","17","18","49","2","1","0","",".216",".302",".349",".651",".290","88","","-0.4","-0.2","","-3.0","2.5","0.4","12510"
"Eddie Rosario","ATL","45","187","174","44","8","1","7","22","24","11","30","1","3","1","",".251",".296",".428",".724",".314","98","","0.0","-0.6","","-0.5","-2.3","0.4","12155"
"Nomar Mazara","SDP","41","171","155","37","8","0","5","18","20","13","40","2","0","0","",".242",".305",".397",".702",".308","101","","-0.3","-0.6","","-0.1","-2.1","0.4","14553"
"Victor Reyes","DET","34","145","134","36","6","2","3","16","14","7","30","1","4","1","",".266",".308",".402",".709",".310","102","","0.1","-0.4","","0.4","-1.2","0.4","15487"
"Manuel Margot","TBR","22","92","83","22","4","0","2","11","10","7","16","1","3","1","",".261",".324",".403",".727",".318","114","","0.1","0.4","","1.6","-0.7","0.4","14712"
"Mike Moustakas","CIN","72","297","263","60","12","0","12","33","37","26","61","4","2","1","",".229",".306",".417",".723",".317","97","","-1.0","-1.2","","-1.9","-4.6","0.4","4892"
"Jace Peterson","MIL","38","147","128","29","6","1","4","16","15","16","34","1","4","1","",".229",".318",".374",".692",".307","95","","0.2","-0.9","","-0.7","-0.7","0.4","12325"
"Joey Bart","SFG","25","95","85","18","4","0","3","10","10","7","32","1","1","0","",".216",".287",".363",".650",".288","87","","-0.2","-0.7","","-1.7","0.8","0.4","21524"
"Richie Palacios","CLE","31","119","105","27","7","1","2","13","12","12","23","1","3","1","",".255",".334",".383",".718",".318","108","","0.0","-0.1","","1.0","-1.2","0.4","24589"
"Jason Heyward","CHC","35","139","123","29","5","1","3","14","14","13","28","2","1","1","",".236",".313",".368",".681",".302","92","","0.1","0.4","","-1.3","0.0","0.4","4940"
"Cristian Pache","OAK","62","239","218","48","10","1","6","23","24","15","64","2","4","2","",".220",".274",".362",".636",".280","85","","0.1","-1.0","","-4.0","-0.1","0.4","19948"
"Diego Castillo","PIT","25","101","92","22","5","0","3","11","11","7","18","1","1","1","",".239",".300",".388",".688",".302","94","","0.0","0.2","","-0.8","0.7","0.4","19906"
"Rougned Odor","BAL","61","249","224","46","9","1","10","26","29","18","66","4","1","1","",".206",".275",".390",".665",".290","87","","0.1","-1.6","","-3.6","-0.8","0.4","12282"
"Buddy Kennedy","ARI","24","98","87","21","4","1","2","10","10","9","22","1","2","1","",".246",".317",".392",".709",".312","97","","-0.1","0.0","","-0.4","0.4","0.4","22505"
"Abraham Toro","SEA","22","91","81","20","4","0","3","10","10","7","14","1","1","0","",".241",".314",".407",".721",".316","112","","-0.1","-0.1","","1.1","-0.6","0.4","19844"
"Brett Phillips","TBR","40","161","140","26","5","1","5","17","16","17","58","1","6","2","",".187",".278",".339",".617",".276","84","","0.6","1.3","","-2.3","0.5","0.3","14735"
"David Fletcher","LAA","29","124","113","30","6","1","1","13","10","8","12","0","2","1","",".264",".312",".354",".666",".294","91","","0.1","-0.3","","-1.2","0.5","0.3","17992"
"Yoshi Tsutsugo","PIT","48","200","173","39","8","0","7","22","23","24","50","1","0","0","",".223",".318",".394",".712",".315","102","","-0.4","-0.2","","0.1","-3.9","0.3","27459"
"Aramis Garcia","CIN","34","131","120","26","5","0","4","13","14","7","39","1","1","0","",".214",".265",".365",".630",".276","70","","-0.2","0.1","","-4.8","1.9","0.3","16925"
"Yadiel Hernandez","WSN","55","221","200","50","9","0","7","24","26","17","51","1","2","1","",".250",".311",".403",".714",".313","98","","-0.7","-0.8","","-1.2","-3.4","0.3","19334"
"Hanser Alberto","LAD","35","140","133","36","7","1","2","15","15","4","17","1","1","1","",".273",".298",".385",".683",".298","93","","0.0","-0.4","","-1.1","-0.6","0.3","11902"
"Tyler Naquin","CIN","56","240","219","54","11","1","8","27","27","15","59","2","3","1","",".248",".302",".418",".720",".313","95","","0.0","-0.5","","-1.5","-3.8","0.3","13359"
"Nick Gordon","MIN","36","145","133","33","6","1","3","15","15","8","33","2","5","2","",".247",".295",".380",".675",".296","92","","0.2","-0.1","","-1.0","-0.5","0.3","16337"
"Jorge Mateo","BAL","73","285","264","57","13","2","6","28","27","14","83","3","15","5","",".215",".260",".346",".605",".266","69","","0.9","-0.1","","-9.0","3.0","0.3","17273"
"Tom Murphy","SEA","19","75","66","14","3","0","3","8","8","7","23","1","0","0","",".217",".299",".385",".684",".302","102","","-0.1","-0.3","","0.0","0.6","0.3","13499"
"Aledmys Díaz","HOU","31","127","116","28","6","0","4","13","14","8","24","2","1","0","",".240",".296",".384",".680",".298","97","","-0.3","-0.6","","-0.8","-0.3","0.3","15937"
"Jonathan Aranda","TBR","20","80","71","18","4","0","2","9","9","7","17","1","1","0","",".259",".330",".415",".745",".328","120","","-0.1","0.0","","1.8","-1.5","0.3","sa919293"
"Michael Stefanic","LAA","16","66","59","16","3","0","1","7","7","5","9","1","1","0","",".269",".338",".377",".715",".317","107","","-0.1","0.0","","0.5","0.2","0.3","sa3008479"
"Kyle Garlick","MIN","19","79","72","17","3","0","4","10","11","5","22","1","0","0","",".235",".293",".460",".753",".325","113","","-0.1","-0.2","","1.0","-0.8","0.3","18063"
"Jarred Kelenic","SEA","39","155","139","29","6","1","6","17","18","13","44","1","4","2","",".212",".282",".387",".669",".293","96","","0.1","0.0","","-0.7","-1.5","0.3","22558"
"Michael Perez","PIT","43","167","148","30","6","1","5","17","17","15","45","1","1","1","",".205",".284",".353",".636",".283","81","","-0.5","0.4","","-4.4","3.3","0.3","12977"
"Elehuris Montero","COL","13","52","47","13","2","0","2","7","7","4","12","1","0","0","",".266",".326",".477",".803",".347","110","","0.0","0.1","","0.6","0.3","0.3","20543"
"Iván Herrera","STL","13","52","46","11","2","0","1","6","6","5","11","1","0","0","",".232",".314",".376",".690",".307","100","","0.0","0.0","","0.0","0.9","0.3","20599"
"Jackie Bradley Jr.","BOS","49","192","171","37","9","1","4","20","18","15","47","3","3","1","",".217",".288",".348",".636",".282","78","","0.2","2.6","","-4.5","1.1","0.3","12984"
"Josh VanMeter","PIT","21","87","75","17","4","1","2","10","9","10","20","1","1","0","",".226",".317",".389",".706",".313","101","","-0.1","-0.4","","0.0","-0.4","0.3","15170"
"David Bote","CHC","19","76","67","16","3","0","2","8","8","7","18","1","1","0","",".235",".313",".394",".707",".312","98","","0.0","-0.2","","-0.2","0.1","0.3","14593"
"Andrelton Simmons","CHC","35","134","123","30","6","0","2","13","12","8","19","1","2","1","",".246",".295",".332",".627",".279","76","","0.1","0.9","","-3.8","1.6","0.3","10847"
"Tomás Nido","NYM","30","114","105","22","4","0","2","10","11","5","31","1","1","0","",".213",".256",".323",".579",".255","67","","-0.4","-0.6","","-4.8","1.4","0.3","13755"
"Tucupita Marcano","PIT","25","103","90","22","4","1","2","11","9","10","19","1","2","1","",".239",".319",".350",".668",".299","91","","0.0","0.1","","-1.1","-0.1","0.2","22871"
"Elias Díaz","COL","41","163","147","37","8","0","5","18","19","12","29","1","0","0","",".253",".312",".409",".721",".315","88","","-0.4","-0.2","","-2.6","2.5","0.2","11680"
"Raimel Tapia","TOR","50","207","190","50","12","1","3","23","20","13","36","1","6","2","",".262",".309",".380",".689",".303","93","","0.5","-1.7","","-1.0","-3.2","0.2","14350"
"Edmundo Sosa","STL","21","84","77","19","3","1","2","9","9","4","17","2","1","1","",".246",".297",".370",".668",".294","91","","0.0","0.0","","-0.9","0.3","0.2","17022"
"Stephen Piscotty","OAK","57","232","209","47","10","0","7","23","24","18","58","2","2","1","",".225",".291",".376",".666",".292","94","","-0.2","-0.8","","-1.8","-3.2","0.2","13367"
"Keston Hiura","MIL","33","137","120","26","5","0","5","15","16","12","48","3","2","1","",".216",".299",".401",".700",".308","95","","0.0","-0.1","","-0.8","-1.6","0.2","20003"
"Andrew Knizner","STL","43","164","144","33","7","0","4","17","16","14","33","3","1","0","",".231",".310",".355",".665",".296","93","","-0.2","0.4","","-1.6","3.0","0.2","19514"
"Michael Hermosillo","CHC","24","96","84","17","3","0","3","10","10","9","30","2","2","1","",".209",".299",".372",".670",".298","89","","0.0","0.1","","-1.2","0.2","0.2","16285"
"Dylan Moore","SEA","30","118","103","21","4","1","3","13","12","11","33","2","6","2","",".201",".293",".356",".649",".289","92","","0.3","-0.1","","-0.8","-0.7","0.2","18042"
"Cam Gallagher","KCR","15","60","54","12","3","0","1","6","6","5","13","1","0","0","",".227",".291",".339",".631",".281","80","","-0.1","-0.2","","-1.5","0.9","0.2","12981"
"Taylor Trammell","SEA","21","84","73","16","3","0","3","9","9","9","24","1","2","1","",".214",".304",".372",".676",".301","101","","0.0","0.3","","0.0","-0.5","0.2","19960"
"Ben Rortvedt","NYY","10","41","37","8","1","0","1","4","5","3","11","0","0","0","",".217",".285",".374",".659",".290","89","","0.0","0.1","","-0.5","0.8","0.2","20287"
"Mark Mathias","MIL","16","61","54","13","3","0","2","7","7","6","13","1","1","0","",".239",".318",".387",".705",".312","98","","0.0","-0.1","","-0.2","0.1","0.2","18032"
"Gabriel Arias","CLE","20","80","73","18","4","0","2","8","8","5","20","1","1","0","",".241",".294",".383",".677",".297","93","","-0.1","-0.7","","-0.7","0.2","0.2","22563"
"Patrick Mazeika","NYM","11","43","38","9","2","0","1","5","5","3","8","1","0","0","",".228",".299",".373",".672",".297","96","","0.0","0.1","","-0.3","0.7","0.2","18142"
"David MacKinnon","LAA","15","57","49","12","3","0","2","7","6","7","12","1","0","0","",".248",".342",".421",".763",".335","120","","-0.1","0.0","","1.2","-1.0","0.2","19625"
"Ehire Adrianza","WSN","32","127","114","27","6","1","2","13","12","10","26","2","1","0","",".237",".304",".356",".660",".293","85","","-0.1","-0.6","","-2.3","-0.1","0.2","8418"
"Steven Duggar","SFG","21","83","74","17","4","1","1","8","8","7","25","1","2","1","",".229",".296",".358",".655",".288","87","","0.1","0.0","","-1.2","0.3","0.2","17719"
"Christian Arroyo","BOS","21","87","80","20","4","0","3","10","10","5","19","1","1","0","",".247",".298",".411",".710",".310","98","","0.0","-0.2","","-0.2","-0.6","0.2","16434"
"Donovan Walton","SFG","11","44","39","10","2","0","1","5","5","4","7","1","1","0","",".244",".320",".382",".702",".310","102","","-0.1","0.1","","0.0","0.4","0.2","19314"
"Albert Almora Jr.","CIN","35","137","128","33","6","1","3","14","15","7","23","1","2","1","",".256",".296",".395",".692",".302","87","","-0.2","0.4","","-2.3","-0.5","0.2","14109"
"Cal Mitchell","PIT","24","98","90","23","5","0","3","11","11","6","19","1","1","1","",".254",".305",".417",".722",".314","101","","0.0","-0.6","","0.1","-1.6","0.2","22169"
"Sheldon Neuse","OAK","28","120","110","26","4","1","3","12","12","8","32","1","2","1","",".237",".292",".374",".666",".293","94","","-0.1","-0.8","","-0.8","-1.1","0.2","19635"
"Adam Haseley","CHW","18","74","67","16","3","0","2","8","8","5","15","1","2","1","",".241",".302",".386",".688",".302","98","","0.1","0.5","","-0.1","-0.3","0.2","19878"
"Adam Engel","CHW","33","132","120","27","6","0","3","14","13","8","35","2","5","2","",".227",".285",".359",".645",".284","85","","0.3","0.3","","-1.9","-0.4","0.2","15082"
"Jake McCarthy","ARI","15","60","54","13","2","1","2","7","7","5","16","1","2","1","",".237",".309",".406",".715",".313","98","","0.1","0.1","","0.0","-0.2","0.2","21622"
"Matt Carpenter","NYY","27","110","93","19","4","0","4","13","12","13","31","2","1","0","",".206",".314",".383",".697",".310","103","","-0.4","0.0","","0.0","-1.7","0.2","8090"
"Leury García","CHW","26","105","97","24","4","0","2","10","10","6","23","1","1","0","",".250",".294",".352",".646",".285","86","","0.1","-0.2","","-1.6","0.1","0.2","5913"
"Seby Zavala","CHW","16","63","56","10","2","0","2","6","7","5","25","1","0","0","",".184",".259",".342",".601",".266","72","","-0.1","-0.5","","-2.0","0.7","0.2","18887"
"Edward Olivares","KCR","10","43","38","10","2","0","1","5","5","3","8","1","1","0","",".262",".322",".436",".758",".330","115","","0.1","0.0","","0.8","-0.3","0.2","19698"
"Danny Mendick","CHW","14","58","51","12","2","0","1","6","6","5","13","1","1","0","",".229",".299",".358",".658",".292","91","","0.0","0.1","","-0.6","0.6","0.2","18889"
"Jonathan Davis","MIL","27","106","91","19","4","0","2","11","9","11","27","2","3","1","",".213",".309",".332",".641",".290","83","","0.1","-0.3","","-2.0","0.1","0.2","15104"
"Matt Reynolds","CIN","25","97","85","20","4","1","2","10","9","10","26","1","1","1","",".231",".317",".361",".678",".303","88","","-0.1","-0.5","","-1.5","-0.2","0.2","13788"
"Yairo Muñoz","PHI","14","54","50","13","2","0","1","6","6","2","10","0","1","0","",".267",".304",".410",".714",".311","97","","0.0","-0.2","","-0.2","0.0","0.2","16313"
"Luke Maile","CLE","28","106","92","19","5","0","2","10","9","11","30","1","1","0","",".206",".293",".309",".602",".273","76","","-0.1","0.6","","-3.0","2.2","0.2","13355"
"Harold Castro","DET","31","130","122","32","5","1","2","12","12","5","27","1","1","0","",".262",".292",".362",".655",".287","86","","-0.1","-0.3","","-2.1","-0.3","0.2","14691"
"Nick Allen","OAK","30","116","104","23","5","0","2","11","9","9","24","1","3","1","",".223",".289",".323",".612",".274","81","","0.1","-0.3","","-2.4","0.4","0.2","22277"
"Sam Huff","TEX","16","62","57","13","2","0","3","7","7","4","20","1","0","0","",".221",".276",".398",".673",".294","92","","0.0","-0.2","","-0.6","0.1","0.2","22209"
"Rylan Bannon","BAL","15","58","51","10","2","0","2","6","6","6","15","1","1","0","",".207",".300",".371",".671",".299","93","","0.0","0.0","","-0.5","0.2","0.2","19768"
"René Pinto","TBR","9","34","31","7","2","0","1","4","4","2","10","0","0","0","",".222",".278",".384",".662",".289","93","","0.0","-0.1","","-0.3","0.5","0.2","19859"
"Corey Dickerson","STL","20","85","78","20","4","0","2","9","10","5","16","1","1","0","",".256",".304",".403",".707",".307","100","","-0.1","-0.1","","-0.1","-1.3","0.2","10762"
"Rob Refsnyder","BOS","11","47","41","10","2","0","1","5","5","5","12","1","0","0","",".250",".333",".394",".727",".322","106","","0.0","0.2","","0.3","-0.3","0.2","13770"
"Meibrys Viloria","TEX","12","49","42","9","2","0","1","5","4","5","14","1","0","0","",".222",".316",".340",".657",".295","93","","-0.1","0.1","","-0.5","1.0","0.2","17109"
"Garrett Stubbs","PHI","14","55","47","11","2","0","1","6","5","6","11","1","1","0","",".225",".316",".358",".674",".302","91","","0.0","0.0","","-0.6","0.8","0.1","18067"
"Alfonso Rivas","CHC","32","126","110","26","5","1","3","13","12","13","34","1","1","0","",".235",".322",".364",".686",".305","93","","-0.1","-0.1","","-1.1","-1.9","0.1","21560"
"Richie Martin","BAL","24","95","86","19","4","1","1","9","8","7","23","1","3","1","",".225",".290",".340",".630",".280","80","","-0.1","-0.4","","-2.3","0.7","0.1","17736"
"Nick Pratto","KCR","13","54","47","10","2","1","2","7","7","6","17","1","1","0","",".223",".315",".432",".747",".326","112","","0.0","0.0","","0.7","-1.0","0.1","sa3004138"
"Mickey Moniak","PHI","25","98","89","19","4","1","3","10","11","7","26","1","1","0","",".217",".275",".379",".654",".284","79","","0.0","0.0","","-2.4","0.4","0.1","19956"
"Willi Castro","DET","32","135","124","30","6","1","3","14","13","7","29","2","3","1","",".245",".293",".375",".668",".293","90","","0.1","-0.7","","-1.4","-1.5","0.1","17338"
"Nick Plummer","NYM","16","63","55","12","2","0","2","7","7","6","19","1","1","0","",".215",".307",".375",".682",".303","100","","0.0","0.0","","0.0","-0.8","0.1","18690"
"Kyle Stowers","BAL","10","41","36","8","2","0","2","5","5","4","12","0","0","0","",".233",".316",".434",".750",".327","112","","0.0","0.0","","0.5","-0.5","0.1","26151"
"Jo Adell","LAA","36","149","137","31","7","1","6","16","19","9","45","1","2","1","",".225",".280",".417",".696",".302","96","","-0.1","-1.3","","-0.7","-2.7","0.1","20220"
"Franchy Cordero","BOS","18","71","64","15","4","0","2","8","8","6","21","1","1","0","",".243",".316",".417",".734",".321","105","","0.1","-0.5","","0.5","-1.5","0.1","14567"
"Travis Jankowski","NYM","15","60","52","12","2","0","1","6","5","7","12","0","2","1","",".237",".328",".317",".645",".291","92","","0.0","0.0","","-0.6","-0.2","0.1","13768"
"Bryan Lavastida","CLE","9","35","31","7","1","0","1","4","3","3","8","0","1","0","",".230",".305",".360",".665",".295","92","","0.0","0.0","","-0.3","0.6","0.1","24765"
"Seth Beer","ARI","20","83","72","17","4","0","3","9","10","7","19","3","0","0","",".235",".323",".403",".727",".320","102","","-0.1","0.0","","0.1","-1.7","0.1","20493"
"Jose Herrera","ARI","15","59","51","11","2","0","1","6","5","6","15","0","0","0","",".206",".292",".316",".608",".275","72","","0.0","-0.1","","-2.0","0.8","0.1","17040"
"Luis Barrera","OAK","24","96","86","20","4","1","1","9","8","7","21","1","2","1","",".234",".296",".346",".642",".285","89","","-0.1","0.3","","-1.3","-0.5","0.1","19615"
"Luis Campusano","SDP","5","21","19","5","1","0","1","2","2","2","4","0","0","0","",".245",".310",".400",".709",".312","103","","0.0","0.0","","0.0","0.4","0.1","22217"
"Lars Nootbaar","STL","10","41","36","8","1","0","1","4","5","4","10","0","1","0","",".234",".311",".391",".702",".308","101","","0.0","0.1","","0.0","-0.2","0.1","21454"
"Sean Bouchard","COL","13","52","47","12","3","0","2","7","7","4","13","0","1","0","",".258",".324",".466",".789",".341","106","","0.0","0.0","","0.3","-1.0","0.1","21270"
"Trayce Thompson","LAD","20","79","71","15","3","0","4","9","10","7","27","1","1","0","",".206",".281",".414",".695",".301","95","","-0.1","-0.1","","-0.6","-1.0","0.1","9952"
"Cooper Hummel","ARI","8","36","30","7","1","0","1","4","4","5","9","0","0","0","",".228",".344",".399",".742",".330","109","","0.0","-0.1","","0.4","-0.5","0.1","19458"
"Willians Astudillo","MIA","8","34","32","9","1","0","1","4","4","1","2","1","0","0","",".274",".306",".431",".737",".320","109","","-0.1","-0.2","","0.3","-0.3","0.1","15608"
"Jason Castro","HOU","22","85","74","14","3","0","2","9","8","9","29","1","0","0","",".187",".285",".319",".605",".274","79","","-0.3","-0.1","","-2.3","1.0","0.1","8722"
"J.J. Matijevic","HOU","10","42","38","9","2","0","2","5","6","3","13","0","1","0","",".228",".294",".444",".739",".319","111","","0.0","0.0","","0.5","-0.8","0.1","20165"
"Mike Brosseau","MIL","10","41","36","8","2","0","1","4","5","4","11","1","0","0","",".227",".304",".384",".688",".304","93","","-0.1","0.0","","-0.4","0.1","0.1","19683"
"Luis Torrens","SEA","33","132","120","27","5","0","4","13","14","10","35","1","0","0","",".223",".285",".365",".650",".287","91","","-0.2","-0.2","","-1.6","0.8","0.1","15905"
"Gavin Sheets","CHW","11","43","39","9","2","0","2","5","5","4","10","0","0","0","",".240",".307",".420",".728",".318","109","","-0.1","0.0","","0.4","-0.7","0.1","19901"
"Andy Ibáñez","TEX","11","46","41","10","2","0","1","5","5","3","8","0","0","0","",".251",".310",".395",".704",".309","103","","-0.1","-0.2","","0.1","-0.5","0.1","18819"
"TJ Friedl","CIN","11","49","43","10","2","0","1","6","5","4","9","1","1","0","",".238",".317",".384",".701",".310","93","","0.0","-0.2","","-0.4","-0.3","0.1","19522"
"Kody Clemens","DET","22","88","81","18","3","1","3","9","10","6","22","1","1","0","",".226",".279",".395",".675",".293","90","","-0.1","-0.1","","-1.1","-0.7","0.1","20572"
"Akil Baddoo","DET","8","31","28","6","1","0","1","3","3","3","8","0","1","0","",".225",".302",".377",".679",".299","95","","0.1","0.1","","-0.1","0.1","0.1","22168"
